asistencias,citaciones,faltas_con_aviso,faltas_sin_aviso,fecha,id_legislador,licencia,pasaje_presidencia
0,1,0,0,2016-11-09 00:00:00,3062,1,0
0,1,0,0,2016-11-15 00:00:00,3062,1,0
1,1,0,0,2016-11-16 00:00:00,3062,0,0
1,1,0,0,2016-11-17 00:00:00,3062,0,0
1,1,0,0,2016-11-24 00:00:00,3062,0,0
0,1,0,0,2016-12-06 00:00:00,3062,1,0
1,1,0,0,2016-12-07 00:00:00,3062,0,0
1,1,0,0,2016-12-13 00:00:00,3062,0,0
0,1,0,0,2016-12-14 00:00:00,3062,1,0
0,1,0,0,2016-12-28 00:00:00,3062,1,0
0,1,0,0,2017-02-15 00:00:00,3062,1,0
1,1,0,0,2017-03-01 00:00:00,3062,0,0
1,1,0,0,2017-03-07 00:00:00,3062,0,0
1,1,0,0,2017-03-08 00:00:00,3062,0,0
1,1,0,0,2017-03-14 00:00:00,3062,0,0
1,1,0,0,2017-03-15 00:00:00,3062,0,0
1,1,0,0,2017-03-28 00:00:00,3062,0,0
1,1,0,0,2017-04-04 00:00:00,3062,0,0
0,1,0,0,2017-04-05 00:00:00,3062,1,0
1,1,0,0,2017-04-18 00:00:00,3062,0,0
1,1,0,0,2017-05-02 00:00:00,3062,0,0
0,1,0,0,2017-05-03 00:00:00,3062,1,0
1,1,0,0,2017-05-09 00:00:00,3062,0,0
1,1,0,0,2017-05-10 00:00:00,3062,0,0
1,1,0,0,2017-05-16 00:00:00,3062,0,0
0,1,0,0,2017-06-06 00:00:00,3062,1,0
0,1,0,0,2017-06-07 00:00:00,3062,1,0
1,1,0,0,2017-06-13 00:00:00,3062,0,0
1,1,0,0,2017-06-14 00:00:00,3062,0,0
0,1,1,0,2017-06-22 00:00:00,3062,0,0
1,1,0,0,2017-06-28 00:00:00,3062,0,0
1,1,0,0,2017-07-04 00:00:00,3062,0,0
1,1,0,0,2017-07-05 00:00:00,3062,0,0
1,1,0,0,2017-07-12 00:00:00,3062,0,0
1,1,0,0,2017-07-24 00:00:00,3062,0,0
1,1,0,0,2017-08-01 00:00:00,3062,0,0
1,1,0,0,2017-08-02 00:00:00,3062,0,0
1,1,0,0,2017-08-03 00:00:00,3062,0,0
1,1,0,0,2017-08-04 00:00:00,3062,0,0
1,1,0,0,2017-08-08 00:00:00,3062,0,0
0,1,0,0,2017-08-09 00:00:00,3062,1,0
1,1,0,0,2017-08-15 00:00:00,3062,0,0
0,1,0,0,2017-08-16 00:00:00,3062,1,0
1,1,0,0,2017-09-05 00:00:00,3062,0,0
1,1,0,0,2017-09-06 00:00:00,3062,0,0
1,1,0,0,2017-09-12 00:00:00,3062,0,0
1,1,0,0,2017-09-13 00:00:00,3062,0,0
1,1,0,0,2017-10-03 00:00:00,3062,0,0
1,1,0,0,2017-10-04 00:00:00,3062,0,0
0,1,0,0,2017-10-10 00:00:00,3062,1,0
1,1,0,0,2017-10-11 00:00:00,3062,0,0
1,1,0,0,2017-10-17 00:00:00,3062,0,0
1,1,0,0,2017-10-18 00:00:00,3062,0,0
0,1,0,0,2017-11-01 00:00:00,3062,1,0
0,1,0,0,2017-11-07 00:00:00,3062,1,0
0,1,0,0,2017-11-08 00:00:00,3062,1,0
1,1,0,0,2017-11-14 00:00:00,3062,0,0
1,1,0,0,2017-11-15 00:00:00,3062,0,0
0,1,0,0,2017-12-05 00:00:00,3062,1,0
1,1,0,0,2017-12-06 00:00:00,3062,0,0
1,1,0,0,2017-12-11 00:00:00,3062,0,0
1,1,0,0,2017-12-12 00:00:00,3062,0,0
0,1,0,0,2017-12-13 00:00:00,3062,1,0
1,1,0,0,2017-12-14 00:00:00,3062,0,0
1,1,0,0,2017-12-20 00:00:00,3062,0,0
1,1,0,0,2018-02-07 00:00:00,3062,0,0
1,1,0,0,2018-02-08 00:00:00,3062,0,0
1,1,0,0,2018-03-06 00:00:00,3062,0,0
0,1,0,0,2018-03-07 00:00:00,3062,1,0
1,1,0,0,2018-03-13 00:00:00,3062,0,0
1,1,0,0,2018-03-14 00:00:00,3062,0,0
1,1,0,0,2018-04-03 00:00:00,3062,0,0
0,1,0,0,2018-04-04 00:00:00,3062,1,0
1,1,0,0,2018-04-10 00:00:00,3062,0,0
0,1,0,0,2018-04-11 00:00:00,3062,1,0
1,1,0,0,2018-04-17 00:00:00,3062,0,0
1,1,0,0,2018-04-18 00:00:00,3062,0,0
1,1,0,0,2018-05-02 00:00:00,3062,0,0
1,1,0,0,2018-05-08 00:00:00,3062,0,0
1,1,0,0,2018-05-09 00:00:00,3062,0,0
1,1,0,0,2018-05-15 00:00:00,3062,0,0
1,1,0,0,2018-05-16 00:00:00,3062,0,0
1,1,0,0,2018-06-05 00:00:00,3062,0,0
1,1,0,0,2018-06-06 00:00:00,3062,0,0
0,1,0,0,2018-06-12 00:00:00,3062,1,0
1,1,0,0,2018-06-13 00:00:00,3062,0,0
1,1,0,0,2018-06-26 00:00:00,3062,0,0
1,1,0,0,2018-07-03 00:00:00,3062,0,0
0,1,0,0,2018-07-04 00:00:00,3062,1,0
1,1,0,0,2018-07-10 00:00:00,3062,0,0
1,1,0,0,2018-07-11 00:00:00,3062,0,0
1,1,0,0,2018-07-17 00:00:00,3062,0,0
0,1,0,0,2018-07-31 00:00:00,3062,1,0
1,1,0,0,2018-08-01 00:00:00,3062,0,0
1,1,0,0,2018-08-14 00:00:00,3062,0,0
1,1,0,0,2018-08-15 00:00:00,3062,0,0
1,1,0,0,2018-08-16 00:00:00,3062,0,0
1,1,0,0,2018-09-04 00:00:00,3062,0,0
0,1,0,0,2018-09-05 00:00:00,3062,1,0
1,1,0,0,2018-09-11 00:00:00,3062,0,0
1,1,0,0,2018-09-12 00:00:00,3062,0,0
1,1,0,0,2018-09-18 00:00:00,3062,0,0
1,1,0,0,2018-09-19 00:00:00,3062,0,0
1,1,0,0,2018-10-02 00:00:00,3062,0,0
1,1,0,0,2018-10-03 00:00:00,3062,0,0
1,1,0,0,2018-10-09 00:00:00,3062,0,0
1,1,0,0,2018-10-10 00:00:00,3062,0,0
1,1,0,0,2018-10-16 00:00:00,3062,0,0
0,1,0,0,2018-10-17 00:00:00,3062,1,0
0,1,0,0,2018-10-18 00:00:00,3062,1,0
0,1,0,0,2018-10-24 00:00:00,3062,1,0
0,1,0,0,2018-10-25 00:00:00,3062,1,0
0,1,0,0,2018-11-06 00:00:00,3062,1,0
1,1,0,0,2018-11-07 00:00:00,3062,0,0
1,1,0,0,2018-11-13 00:00:00,3062,0,0
1,1,0,0,2018-11-14 00:00:00,3062,0,0
1,1,0,0,2018-11-22 00:00:00,3062,0,0
1,1,0,0,2018-12-04 00:00:00,3062,0,0
1,1,0,0,2018-12-05 00:00:00,3062,0,0
1,1,0,0,2018-12-11 00:00:00,3062,0,0
1,1,0,0,2018-12-12 00:00:00,3062,0,0
1,1,0,0,2018-12-14 00:00:00,3062,0,0
1,1,0,0,2018-12-20 00:00:00,3062,0,0
1,1,0,0,2018-12-27 00:00:00,3062,0,0
1,1,0,0,2019-03-01 00:00:00,3062,0,0
1,1,0,0,2019-03-06 00:00:00,3062,0,0
1,1,0,0,2019-03-12 00:00:00,3062,0,0
1,1,0,0,2019-03-13 00:00:00,3062,0,0
1,1,0,0,2017-12-20 00:00:00,12327,0,0
1,1,0,0,2018-04-17 00:00:00,12327,0,0
1,1,0,0,2018-05-15 00:00:00,12327,0,0
1,1,0,0,2018-10-17 00:00:00,12327,0,0
1,1,0,0,2018-11-14 00:00:00,12327,0,0
1,1,0,0,2015-03-17 00:00:00,9934,0,0
1,1,0,0,2015-05-12 00:00:00,9934,0,0
1,1,0,0,2015-05-13 00:00:00,9934,0,0
0,1,1,0,2015-05-21 00:00:00,9934,0,0
0,1,0,1,2015-06-09 00:00:00,9934,0,0
1,1,0,0,2015-08-11 00:00:00,9934,0,0
0,1,0,1,2015-08-21 00:00:00,9934,0,0
0,1,0,1,2015-10-11 00:00:00,9934,0,0
1,1,0,0,2015-10-13 00:00:00,9934,0,0
1,1,0,0,2015-11-17 00:00:00,9934,0,0
1,1,0,0,2015-11-18 00:00:00,9934,0,0
1,1,0,0,2015-12-08 00:00:00,9934,0,0
1,1,0,0,2015-12-09 00:00:00,9934,0,0
0,1,1,0,2015-12-21 00:00:00,9934,0,0
0,1,0,1,2016-03-16 00:00:00,9934,0,0
0,1,0,1,2016-04-05 00:00:00,9934,0,0
1,1,0,0,2016-04-13 00:00:00,9934,0,0
1,1,0,0,2016-05-04 00:00:00,9934,0,0
1,1,0,0,2016-05-10 00:00:00,9934,0,0
1,1,0,0,2016-05-11 00:00:00,9934,0,0
0,1,0,1,2016-05-18 00:00:00,9934,0,0
0,1,1,0,2016-07-27 00:00:00,9934,0,0
0,1,0,1,2016-08-16 00:00:00,9934,0,0
0,1,0,1,2016-08-17 00:00:00,9934,0,0
1,1,0,0,2016-10-19 00:00:00,9934,0,0
0,1,0,1,2016-12-13 00:00:00,9934,0,0
0,1,0,1,2016-12-14 00:00:00,9934,0,0
1,1,0,0,2017-02-15 00:00:00,9934,0,0
0,1,0,1,2017-05-16 00:00:00,9934,0,0
0,1,0,1,2017-10-11 00:00:00,9934,0,0
1,1,0,0,2017-11-01 00:00:00,9934,0,0
1,1,0,0,2017-11-14 00:00:00,9934,0,0
0,1,0,1,2017-11-15 00:00:00,9934,0,0
0,1,0,1,2017-12-05 00:00:00,9934,0,0
0,1,0,1,2017-12-06 00:00:00,9934,0,0
1,1,0,0,2017-12-11 00:00:00,9934,0,0
1,1,0,0,2017-12-12 00:00:00,9934,0,0
1,1,0,0,2017-12-13 00:00:00,9934,0,0
1,1,0,0,2017-12-14 00:00:00,9934,0,0
0,1,0,1,2017-12-20 00:00:00,9934,0,0
0,1,0,1,2018-03-06 00:00:00,9934,0,0
0,1,0,1,2018-03-07 00:00:00,9934,0,0
1,1,0,0,2018-05-02 00:00:00,9934,0,0
1,1,0,0,2018-05-08 00:00:00,9934,0,0
1,1,0,0,2018-05-09 00:00:00,9934,0,0
1,1,0,0,2018-05-15 00:00:00,9934,0,0
1,1,0,0,2018-05-16 00:00:00,9934,0,0
1,1,0,0,2018-06-05 00:00:00,9934,0,0
1,1,0,0,2018-06-06 00:00:00,9934,0,0
0,1,0,1,2018-07-03 00:00:00,9934,0,0
1,1,0,0,2018-07-04 00:00:00,9934,0,0
1,1,0,0,2018-07-10 00:00:00,9934,0,0
0,1,0,1,2018-07-11 00:00:00,9934,0,0
1,1,0,0,2018-07-17 00:00:00,9934,0,0
1,1,0,0,2018-08-01 00:00:00,9934,0,0
1,1,0,0,2018-09-11 00:00:00,9934,0,0
1,1,0,0,2018-09-12 00:00:00,9934,0,0
1,1,0,0,2018-10-02 00:00:00,9934,0,0
1,1,0,0,2018-10-03 00:00:00,9934,0,0
1,1,0,0,2018-10-09 00:00:00,9934,0,0
1,1,0,0,2018-10-10 00:00:00,9934,0,0
1,1,0,0,2018-10-16 00:00:00,9934,0,0
1,1,0,0,2018-10-17 00:00:00,9934,0,0
1,1,0,0,2018-10-18 00:00:00,9934,0,0
1,1,0,0,2018-11-13 00:00:00,9934,0,0
1,1,0,0,2018-11-14 00:00:00,9934,0,0
1,1,0,0,2018-11-22 00:00:00,9934,0,0
1,1,0,0,2018-12-05 00:00:00,9934,0,0
1,1,0,0,2018-12-14 00:00:00,9934,0,0
1,1,0,0,2018-04-17 00:00:00,12369,0,0
1,1,0,0,2018-04-18 00:00:00,12369,0,0
1,1,0,0,2018-05-15 00:00:00,12369,0,0
1,1,0,0,2018-05-16 00:00:00,12369,0,0
1,1,0,0,2018-07-10 00:00:00,12369,0,0
1,1,0,0,2018-07-11 00:00:00,12369,0,0
1,1,0,0,2018-07-17 00:00:00,12369,0,0
1,1,0,0,2018-07-31 00:00:00,12369,0,0
1,1,0,0,2018-08-01 00:00:00,12369,0,0
1,1,0,0,2018-08-16 00:00:00,12369,0,0
1,1,0,0,2018-09-18 00:00:00,12369,0,0
1,1,0,0,2018-09-19 00:00:00,12369,0,0
1,1,0,0,2018-10-02 00:00:00,12369,0,0
1,1,0,0,2018-10-03 00:00:00,12369,0,0
1,1,0,0,2018-10-09 00:00:00,12369,0,0
1,1,0,0,2018-10-10 00:00:00,12369,0,0
1,1,0,0,2018-10-24 00:00:00,12369,0,0
1,1,0,0,2018-10-25 00:00:00,12369,0,0
1,1,0,0,2018-11-22 00:00:00,12369,0,0
1,1,0,0,2018-12-14 00:00:00,12369,0,0
1,1,0,0,2018-12-27 00:00:00,12369,0,0
1,1,0,0,2019-03-06 00:00:00,12369,0,0
1,1,0,0,2015-07-14 00:00:00,11853,0,0
1,1,0,0,2015-07-15 00:00:00,11853,0,0
1,1,0,0,2016-06-14 00:00:00,11853,0,0
1,1,0,0,2016-06-15 00:00:00,11853,0,0
1,1,0,0,2016-08-09 00:00:00,11853,0,0
1,1,0,0,2016-08-10 00:00:00,11853,0,0
1,1,0,0,2016-08-11 00:00:00,11853,0,0
1,1,0,0,2016-08-16 00:00:00,11853,0,0
1,1,0,0,2016-11-24 00:00:00,11853,0,0
1,1,0,0,2016-12-28 00:00:00,11853,0,0
1,1,0,0,2017-03-15 00:00:00,11853,0,0
1,1,0,0,2017-05-03 00:00:00,11853,0,0
1,1,0,0,2017-08-04 00:00:00,11853,0,0
1,1,0,0,2017-09-13 00:00:00,11853,0,0
1,1,0,0,2017-10-18 00:00:00,11853,0,0
1,1,0,0,2017-12-13 00:00:00,11853,0,0
1,1,0,0,2017-12-14 00:00:00,11853,0,0
1,1,0,0,2018-06-05 00:00:00,11853,0,0
1,1,0,0,2018-06-06 00:00:00,11853,0,0
1,1,0,0,2018-06-12 00:00:00,11853,0,0
1,1,0,0,2018-06-13 00:00:00,11853,0,0
1,1,0,0,2018-06-26 00:00:00,11853,0,0
1,1,0,0,2018-07-03 00:00:00,11853,0,0
1,1,0,0,2018-07-04 00:00:00,11853,0,0
1,1,0,0,2018-08-16 00:00:00,11853,0,0
1,1,0,0,2015-03-17 00:00:00,11652,0,0
1,1,0,0,2016-07-13 00:00:00,11652,0,0
1,1,0,0,2016-08-11 00:00:00,11652,0,0
1,1,0,0,2016-11-01 00:00:00,11652,0,0
1,1,0,0,2018-06-13 00:00:00,11652,0,0
1,1,0,0,2015-06-03 00:00:00,11791,0,0
1,1,0,0,2015-06-17 00:00:00,11791,0,0
1,1,0,0,2015-06-18 00:00:00,11791,0,0
1,1,0,0,2015-10-11 00:00:00,11914,0,0
1,1,0,0,2015-10-12 00:00:00,11914,0,0
1,1,0,0,2015-10-13 00:00:00,11914,0,0
1,1,0,0,2017-03-01 00:00:00,11914,0,0
1,1,0,0,2017-08-15 00:00:00,11914,0,0
1,1,0,0,2017-08-16 00:00:00,11914,0,0
1,1,0,0,2018-10-16 00:00:00,11914,0,0
1,1,0,0,2018-10-17 00:00:00,11914,0,0
1,1,0,0,2018-10-18 00:00:00,11914,0,0
1,1,0,0,2018-10-24 00:00:00,11914,0,0
1,1,0,0,2018-10-25 00:00:00,11914,0,0
1,1,0,0,2015-05-12 00:00:00,11741,0,0
1,1,0,0,2015-05-13 00:00:00,11741,0,0
0,1,0,1,2015-06-02 00:00:00,11741,0,0
1,1,0,0,2015-06-03 00:00:00,11741,0,0
1,1,0,0,2015-06-16 00:00:00,11741,0,0
1,1,0,0,2015-06-17 00:00:00,11741,0,0
1,1,0,0,2015-07-01 00:00:00,11741,0,0
1,1,0,0,2015-07-14 00:00:00,11741,0,0
1,1,0,0,2015-07-15 00:00:00,11741,0,0
1,1,0,0,2015-07-23 00:00:00,11741,0,0
1,1,0,0,2015-08-05 00:00:00,11741,0,0
1,1,0,0,2015-08-12 00:00:00,11741,0,0
1,1,0,0,2015-09-01 00:00:00,11741,0,0
1,1,0,0,2015-09-02 00:00:00,11741,0,0
1,1,0,0,2015-10-12 00:00:00,11741,0,0
1,1,0,0,2015-10-13 00:00:00,11741,0,0
1,1,0,0,2015-11-04 00:00:00,11741,0,0
1,1,0,0,2015-11-10 00:00:00,11741,0,0
0,1,0,1,2015-11-11 00:00:00,11741,0,0
1,1,0,0,2015-11-17 00:00:00,11741,0,0
1,1,0,0,2015-11-18 00:00:00,11741,0,0
1,1,0,0,2015-12-01 00:00:00,11741,0,0
1,1,0,0,2015-12-02 00:00:00,11741,0,0
1,1,0,0,2015-12-08 00:00:00,11741,0,0
1,1,0,0,2015-12-09 00:00:00,11741,0,0
1,1,0,0,2015-12-16 00:00:00,11741,0,0
1,1,0,0,2015-12-21 00:00:00,11741,0,0
1,1,0,0,2016-01-01 00:00:00,11741,0,0
1,1,0,0,2016-01-02 00:00:00,11741,0,0
1,1,0,0,2016-02-24 00:00:00,11741,0,0
0,1,0,1,2016-03-01 00:00:00,11741,0,0
0,1,0,1,2016-03-02 00:00:00,11741,0,0
1,1,0,0,2016-03-08 00:00:00,11741,0,0
1,1,0,0,2016-03-09 00:00:00,11741,0,0
1,1,0,0,2016-03-15 00:00:00,11741,0,0
1,1,0,0,2017-08-03 00:00:00,11741,0,0
1,1,0,0,2015-03-04 00:00:00,11632,0,0
1,1,0,0,2015-03-10 00:00:00,11632,0,0
1,1,0,0,2015-03-11 00:00:00,11632,0,0
1,1,0,0,2015-03-17 00:00:00,11632,0,0
1,1,0,0,2015-04-07 00:00:00,11632,0,0
1,1,0,0,2015-04-14 00:00:00,11632,0,0
1,1,0,0,2015-04-15 00:00:00,11632,0,0
1,1,0,0,2015-04-16 00:00:00,11632,0,0
1,1,0,0,2015-05-12 00:00:00,11632,0,0
1,1,0,0,2015-05-13 00:00:00,11632,0,0
1,1,0,0,2015-05-21 00:00:00,11632,0,0
1,1,0,0,2015-06-01 00:00:00,11632,0,0
1,1,0,0,2015-11-17 00:00:00,11632,0,0
1,1,0,0,2015-11-18 00:00:00,11632,0,0
1,1,0,0,2015-12-09 00:00:00,11632,0,0
1,1,0,0,2016-03-15 00:00:00,11632,0,0
1,1,0,0,2016-03-16 00:00:00,11632,0,0
1,1,0,0,2016-07-12 00:00:00,11632,0,0
1,1,0,0,2016-08-09 00:00:00,11632,0,0
1,1,0,0,2016-08-10 00:00:00,11632,0,0
1,1,0,0,2016-10-31 00:00:00,11632,0,0
1,1,0,0,2016-11-01 00:00:00,11632,0,0
1,1,0,0,2017-04-05 00:00:00,11632,0,0
1,1,0,0,2017-05-16 00:00:00,11632,0,0
1,1,0,0,2017-07-24 00:00:00,11632,0,0
1,1,0,0,2017-08-02 00:00:00,11632,0,0
1,1,0,0,2017-08-16 00:00:00,11632,0,0
1,1,0,0,2018-04-11 00:00:00,11632,0,0
1,1,0,0,2018-07-03 00:00:00,11632,0,0
1,1,0,0,2018-07-04 00:00:00,11632,0,0
1,1,0,0,2018-07-10 00:00:00,11632,0,0
1,1,0,0,2018-07-11 00:00:00,11632,0,0
1,1,0,0,2018-07-17 00:00:00,11632,0,0
1,1,0,0,2018-08-16 00:00:00,11632,0,0
1,1,0,0,2018-09-12 00:00:00,11632,0,0
0,1,0,1,2015-08-12 00:00:00,10076,0,0
1,1,0,0,2015-10-11 00:00:00,10076,0,0
1,1,0,0,2015-10-12 00:00:00,10076,0,0
1,1,0,0,2015-10-13 00:00:00,10076,0,0
0,1,0,1,2015-12-02 00:00:00,10076,0,0
0,1,1,0,2015-12-21 00:00:00,10076,0,0
1,1,0,0,2016-08-01 00:00:00,10076,0,0
1,1,0,0,2016-08-02 00:00:00,10076,0,0
1,1,0,0,2016-08-03 00:00:00,10076,0,0
1,1,0,0,2017-03-01 00:00:00,10076,0,0
1,1,0,0,2017-07-12 00:00:00,10076,0,0
1,1,0,0,2017-08-02 00:00:00,10076,0,0
1,1,0,0,2017-08-04 00:00:00,10076,0,0
1,1,0,0,2017-08-16 00:00:00,10076,0,0
1,1,0,0,2017-11-01 00:00:00,10076,0,0
1,1,0,0,2017-12-14 00:00:00,10076,0,0
0,1,0,1,2018-04-17 00:00:00,10076,0,0
1,1,0,0,2018-06-12 00:00:00,10076,0,0
0,1,0,1,2018-07-17 00:00:00,10076,0,0
1,1,0,0,2018-08-14 00:00:00,10076,0,0
1,1,0,0,2018-08-15 00:00:00,10076,0,0
1,1,0,0,2018-08-16 00:00:00,10076,0,0
1,1,0,0,2018-10-16 00:00:00,10076,0,0
1,1,0,0,2018-10-17 00:00:00,10076,0,0
1,1,0,0,2018-10-18 00:00:00,10076,0,0
1,1,0,0,2019-03-06 00:00:00,10076,0,0
1,1,0,0,2015-07-01 00:00:00,11813,0,0
1,1,0,0,2015-07-07 00:00:00,11813,0,0
1,1,0,0,2015-07-08 00:00:00,11813,0,0
1,1,0,0,2015-09-01 00:00:00,11813,0,0
1,1,0,0,2015-09-02 00:00:00,11813,0,0
1,1,0,0,2015-10-13 00:00:00,11813,0,0
1,1,0,0,2015-11-17 00:00:00,11813,0,0
1,1,0,0,2015-11-18 00:00:00,11813,0,0
1,1,0,0,2015-12-09 00:00:00,11813,0,0
1,1,0,0,2015-12-16 00:00:00,11813,0,0
1,1,0,0,2016-01-02 00:00:00,11813,0,0
1,1,0,0,2016-03-16 00:00:00,11813,0,0
1,1,0,0,2016-04-13 00:00:00,11813,0,0
1,1,0,0,2016-05-17 00:00:00,11813,0,0
1,1,0,0,2016-06-07 00:00:00,11813,0,0
1,1,0,0,2016-06-15 00:00:00,11813,0,0
1,1,0,0,2016-07-12 00:00:00,11813,0,0
1,1,0,0,2016-08-02 00:00:00,11813,0,0
1,1,0,0,2016-08-17 00:00:00,11813,0,0
1,1,0,0,2016-09-14 00:00:00,11813,0,0
1,1,0,0,2016-10-18 00:00:00,11813,0,0
1,1,0,0,2016-11-09 00:00:00,11813,0,0
1,1,0,0,2016-12-13 00:00:00,11813,0,0
1,1,0,0,2017-03-15 00:00:00,11813,0,0
1,1,0,0,2017-03-28 00:00:00,11813,0,0
1,1,0,0,2017-05-10 00:00:00,11813,0,0
1,1,0,0,2017-05-16 00:00:00,11813,0,0
1,1,0,0,2017-06-07 00:00:00,11813,0,0
1,1,0,0,2017-07-12 00:00:00,11813,0,0
1,1,0,0,2017-08-02 00:00:00,11813,0,0
1,1,0,0,2017-08-16 00:00:00,11813,0,0
1,1,0,0,2017-09-13 00:00:00,11813,0,0
1,1,0,0,2017-10-04 00:00:00,11813,0,0
1,1,0,0,2017-11-15 00:00:00,11813,0,0
1,1,0,0,2017-12-13 00:00:00,11813,0,0
1,1,0,0,2018-04-04 00:00:00,11813,0,0
1,1,0,0,2018-04-18 00:00:00,11813,0,0
1,1,0,0,2018-05-16 00:00:00,11813,0,0
1,1,0,0,2018-06-13 00:00:00,11813,0,0
1,1,0,0,2018-07-04 00:00:00,11813,0,0
1,1,0,0,2018-08-15 00:00:00,11813,0,0
1,1,0,0,2018-09-12 00:00:00,11813,0,0
1,1,0,0,2018-10-10 00:00:00,11813,0,0
1,1,0,0,2018-11-14 00:00:00,11813,0,0
1,1,0,0,2018-12-12 00:00:00,11813,0,0
1,1,0,0,2019-03-12 00:00:00,11813,0,0
1,1,0,0,2015-02-15 00:00:00,3959,0,0
1,1,0,0,2015-03-03 00:00:00,3959,0,0
1,1,0,0,2015-03-04 00:00:00,3959,0,0
0,1,0,0,2015-03-10 00:00:00,3959,1,0
0,1,0,0,2015-03-11 00:00:00,3959,1,0
0,1,0,0,2015-03-17 00:00:00,3959,1,0
0,1,0,0,2015-04-07 00:00:00,3959,1,0
0,1,0,0,2015-04-14 00:00:00,3959,1,0
0,1,0,0,2015-04-15 00:00:00,3959,1,0
0,1,0,0,2015-04-16 00:00:00,3959,1,0
1,1,0,0,2015-05-12 00:00:00,3959,0,0
1,1,0,0,2015-05-13 00:00:00,3959,0,0
0,1,0,0,2015-05-21 00:00:00,3959,1,0
1,1,0,0,2015-06-01 00:00:00,3959,0,0
1,1,0,0,2015-06-02 00:00:00,3959,0,0
1,1,0,0,2015-06-03 00:00:00,3959,0,0
1,1,0,0,2015-06-09 00:00:00,3959,0,0
1,1,0,0,2015-06-10 00:00:00,3959,0,0
1,1,0,0,2015-06-16 00:00:00,3959,0,0
1,1,0,0,2015-06-17 00:00:00,3959,0,0
1,1,0,0,2015-06-18 00:00:00,3959,0,0
0,1,0,0,2015-07-01 00:00:00,3959,1,0
0,1,0,0,2015-07-07 00:00:00,3959,1,0
0,1,0,0,2015-07-08 00:00:00,3959,1,0
1,1,0,0,2015-07-14 00:00:00,3959,0,0
1,1,0,0,2015-07-15 00:00:00,3959,0,0
1,1,0,0,2015-07-23 00:00:00,3959,0,0
1,1,0,0,2015-07-27 00:00:00,3959,0,0
1,1,0,0,2015-08-04 00:00:00,3959,0,0
1,1,0,0,2015-08-05 00:00:00,3959,0,0
1,1,0,0,2015-08-11 00:00:00,3959,0,0
1,1,0,0,2015-08-12 00:00:00,3959,0,0
1,1,0,0,2015-08-18 00:00:00,3959,0,0
0,1,0,0,2015-08-21 00:00:00,3959,1,0
1,1,0,0,2015-09-01 00:00:00,3959,0,0
1,1,0,0,2015-09-02 00:00:00,3959,0,0
1,1,0,0,2015-09-09 00:00:00,3959,0,0
1,1,0,0,2015-10-06 00:00:00,3959,0,0
0,1,0,0,2015-10-11 00:00:00,3959,1,0
0,1,0,0,2015-10-12 00:00:00,3959,1,0
0,1,0,0,2015-10-13 00:00:00,3959,1,0
1,1,0,0,2015-11-03 00:00:00,3959,0,0
1,1,0,0,2015-11-04 00:00:00,3959,0,0
1,1,0,0,2015-11-10 00:00:00,3959,0,0
1,1,0,0,2015-11-11 00:00:00,3959,0,0
1,1,0,0,2015-11-17 00:00:00,3959,0,0
1,1,0,0,2015-11-18 00:00:00,3959,0,0
1,1,0,0,2015-12-01 00:00:00,3959,0,0
1,1,0,0,2015-12-02 00:00:00,3959,0,0
1,1,0,0,2015-12-08 00:00:00,3959,0,0
1,1,0,0,2015-12-09 00:00:00,3959,0,0
0,1,0,0,2015-12-16 00:00:00,3959,1,0
0,1,0,0,2015-12-21 00:00:00,3959,1,0
0,1,0,1,2015-12-29 00:00:00,3959,0,0
0,1,0,1,2016-01-01 00:00:00,3959,0,0
1,1,0,0,2016-01-02 00:00:00,3959,0,0
0,1,0,0,2016-02-24 00:00:00,3959,1,0
1,1,0,0,2016-03-01 00:00:00,3959,0,0
1,1,0,0,2016-03-02 00:00:00,3959,0,0
1,1,0,0,2016-03-08 00:00:00,3959,0,0
1,1,0,0,2016-03-09 00:00:00,3959,0,0
0,1,0,0,2016-03-15 00:00:00,3959,1,0
0,1,0,0,2016-03-16 00:00:00,3959,1,0
1,1,0,0,2016-04-05 00:00:00,3959,0,0
1,1,0,0,2016-04-06 00:00:00,3959,0,0
1,1,0,0,2016-04-12 00:00:00,3959,0,0
1,1,0,0,2016-04-13 00:00:00,3959,0,0
1,1,0,0,2016-05-03 00:00:00,3959,0,0
1,1,0,0,2016-05-04 00:00:00,3959,0,0
1,1,0,0,2016-05-10 00:00:00,3959,0,0
1,1,0,0,2016-05-11 00:00:00,3959,0,0
1,1,0,0,2016-05-17 00:00:00,3959,0,0
1,1,0,0,2016-05-18 00:00:00,3959,0,0
1,1,0,0,2016-05-31 00:00:00,3959,0,0
1,1,0,0,2016-06-01 00:00:00,3959,0,0
1,1,0,0,2016-06-07 00:00:00,3959,0,0
1,1,0,0,2016-06-08 00:00:00,3959,0,0
1,1,0,0,2016-06-14 00:00:00,3959,0,0
1,1,0,0,2016-06-15 00:00:00,3959,0,0
0,1,0,0,2016-06-20 00:00:00,3959,1,0
1,1,0,0,2016-07-05 00:00:00,3959,0,0
1,1,0,0,2016-07-06 00:00:00,3959,0,0
1,1,0,0,2016-07-12 00:00:00,3959,0,0
1,1,0,0,2016-07-13 00:00:00,3959,0,0
0,1,0,0,2016-07-27 00:00:00,3959,1,0
1,1,0,0,2016-08-01 00:00:00,3959,0,0
1,1,0,0,2016-08-02 00:00:00,3959,0,0
