fecha,id_legislador,id_proyecto
2018-11-22 00:00:00,2873,141921
2018-11-06 00:00:00,2873,141758
2018-04-23 00:00:00,2873,139021
2018-02-07 00:00:00,2873,138371
2017-11-07 00:00:00,2873,137399
2017-02-15 00:00:00,2873,133598
2016-12-07 00:00:00,2873,133055
2016-09-13 00:00:00,2873,131635
2016-09-06 00:00:00,2873,131519
2015-10-06 00:00:00,2873,126859
2015-09-11 00:00:00,2873,126518
2015-04-07 00:00:00,2873,123946
2015-03-03 00:00:00,2873,123532
2018-10-09 00:00:00,7740,141497
2018-09-13 00:00:00,7740,141227
2018-07-17 00:00:00,7740,140535
2018-06-05 00:00:00,7740,140003
2018-03-09 00:00:00,7740,138818
2017-12-05 00:00:00,7740,137785
2017-08-09 00:00:00,7740,136188
2017-05-16 00:00:00,7740,134856
2017-05-10 00:00:00,7740,134769
2017-05-09 00:00:00,7740,134752
2017-03-15 00:00:00,7740,133923
2016-11-08 00:00:00,7740,132545
2016-09-13 00:00:00,7740,131635
2016-08-11 00:00:00,7740,131177
2016-06-07 00:00:00,7740,130179
2016-05-03 00:00:00,7740,129429
2016-03-08 00:00:00,7740,128594
2015-12-08 00:00:00,7740,127769
2015-11-17 00:00:00,7740,127438
2015-09-01 00:00:00,7740,126284
2015-08-05 00:00:00,7740,125820
2015-08-04 00:00:00,7740,125760
2015-06-16 00:00:00,7740,125024
2015-06-16 00:00:00,7740,125025
2015-04-13 00:00:00,7740,124528
2015-04-07 00:00:00,7740,123946
2015-03-03 00:00:00,7740,123532
2018-12-05 00:00:00,11529,142063
2017-04-04 00:00:00,11529,134288
2016-07-13 00:00:00,11529,130766
2019-03-11 00:00:00,4500,142699
2018-07-10 00:00:00,4500,140424
2018-03-09 00:00:00,4500,138818
2018-02-20 00:00:00,4500,138454
2018-02-19 00:00:00,4500,138434
2017-12-06 00:00:00,4500,137830
2017-12-05 00:00:00,4500,137773
2017-11-28 00:00:00,4500,137718
2017-11-28 00:00:00,4500,137720
2017-11-14 00:00:00,4500,137499
2017-11-14 00:00:00,4500,137535
2017-09-26 00:00:00,4500,136766
2017-08-09 00:00:00,4500,136210
2017-06-13 00:00:00,4500,135267
2017-04-27 00:00:00,4500,134583
2016-11-30 00:00:00,4500,132925
2016-10-27 00:00:00,4500,132308
2016-09-14 00:00:00,4500,131814
2016-04-06 00:00:00,4500,128969
2016-04-06 00:00:00,4500,128970
2016-04-06 00:00:00,4500,128968
2016-04-06 00:00:00,4500,128966
2016-04-06 00:00:00,4500,128967
2016-04-06 00:00:00,4500,128976
2016-04-06 00:00:00,4500,128977
2016-04-06 00:00:00,4500,128975
2016-04-06 00:00:00,4500,128971
2016-04-06 00:00:00,4500,128974
2016-03-08 00:00:00,4500,128594
2015-12-08 00:00:00,4500,127769
2015-10-06 00:00:00,4500,126823
2015-07-14 00:00:00,4500,125462
2015-06-16 00:00:00,4500,125010
2015-06-08 00:00:00,4500,124889
2015-04-07 00:00:00,4500,123992
2016-11-30 00:00:00,2887,132929
2019-03-29 00:00:00,6839,143045
2017-12-06 00:00:00,6839,137831
2017-10-10 00:00:00,6839,137017
2017-07-24 00:00:00,6839,135870
2016-05-03 00:00:00,6839,129429
2015-12-01 00:00:00,6839,127676
2015-11-17 00:00:00,6839,127426
2015-11-11 00:00:00,6839,127303
2015-07-08 00:00:00,6839,125371
2015-06-17 00:00:00,6839,125054
2017-05-10 00:00:00,6661,134776
2017-03-14 00:00:00,6661,133875
2016-07-13 00:00:00,6661,130766
2018-03-09 00:00:00,9982,138818
2016-09-14 00:00:00,9982,131814
2015-12-15 00:00:00,9982,127929
2017-11-22 00:00:00,10008,137658
2017-07-12 00:00:00,10008,135668
2017-06-29 00:00:00,10008,135482
2016-10-18 00:00:00,10008,132114
2016-10-18 00:00:00,10008,132117
2016-09-27 00:00:00,10008,131836
2016-06-15 00:00:00,10008,130280
2015-07-01 00:00:00,10008,125290
2015-07-01 00:00:00,10008,125289
2015-07-01 00:00:00,10008,125291
2015-07-01 00:00:00,10008,125293
2015-07-01 00:00:00,10008,125292
2018-11-22 00:00:00,408,141926
2018-11-14 00:00:00,408,141848
2018-08-01 00:00:00,408,140668
2018-07-17 00:00:00,408,140544
2018-05-10 00:00:00,408,139714
2018-05-08 00:00:00,408,139576
2018-05-02 00:00:00,408,139480
2018-03-06 00:00:00,408,138643
2017-12-06 00:00:00,408,137830
2017-11-22 00:00:00,408,137658
2017-11-21 00:00:00,408,137715
2017-11-14 00:00:00,408,137519
2017-11-07 00:00:00,408,137375
2017-07-12 00:00:00,408,135668
2017-07-12 00:00:00,408,135674
2017-06-29 00:00:00,408,135482
2017-06-27 00:00:00,408,135458
2017-06-07 00:00:00,408,135165
2017-06-05 00:00:00,408,135084
2017-06-05 00:00:00,408,135085
2017-05-16 00:00:00,408,134850
2017-05-10 00:00:00,408,134776
2017-04-26 00:00:00,408,134536
2017-04-05 00:00:00,408,134340
2017-04-04 00:00:00,408,134288
2017-03-14 00:00:00,408,133875
2016-11-30 00:00:00,408,132929
2016-11-22 00:00:00,408,132804
2016-10-18 00:00:00,408,132114
2016-10-18 00:00:00,408,132117
2016-08-03 00:00:00,408,131029
2016-07-13 00:00:00,408,130766
2016-06-15 00:00:00,408,130280
2016-06-08 00:00:00,408,130145
2016-05-04 00:00:00,408,129450
2016-03-08 00:00:00,408,128594
2016-03-02 00:00:00,408,128446
2016-02-16 00:00:00,408,128332
2015-11-10 00:00:00,408,127268
2015-07-14 00:00:00,408,125462
2019-03-25 00:00:00,327,143026
2019-02-14 00:00:00,327,142492
2018-12-05 00:00:00,327,142063
2018-11-22 00:00:00,327,141926
2018-08-15 00:00:00,327,140834
2018-07-10 00:00:00,327,140424
2018-07-10 00:00:00,327,140425
2018-06-18 00:00:00,327,140161
2018-06-14 00:00:00,327,140181
2018-06-14 00:00:00,327,140183
2018-05-10 00:00:00,327,139714
2018-02-07 00:00:00,327,138320
2018-02-07 00:00:00,327,138322
2017-11-15 00:00:00,327,137606
2017-11-15 00:00:00,327,137709
2017-11-14 00:00:00,327,137535
2017-11-13 00:00:00,327,137470
2017-11-13 00:00:00,327,137468
2017-11-13 00:00:00,327,137474
2017-11-13 00:00:00,327,137476
2017-11-13 00:00:00,327,137475
2017-11-08 00:00:00,327,137427
2017-11-07 00:00:00,327,137375
2017-10-03 00:00:00,327,136846
2017-08-09 00:00:00,327,136210
2017-07-12 00:00:00,327,135672
2017-07-12 00:00:00,327,135674
2017-06-15 00:00:00,327,135298
2017-06-13 00:00:00,327,135267
2017-06-12 00:00:00,327,135217
2017-06-12 00:00:00,327,135218
2017-06-05 00:00:00,327,135084
2017-06-05 00:00:00,327,135085
2017-05-24 00:00:00,327,134953
2017-05-24 00:00:00,327,134954
2017-05-24 00:00:00,327,134955
2017-04-27 00:00:00,327,134583
2017-03-08 00:00:00,327,133794
2017-03-03 00:00:00,327,133711
2017-02-22 00:00:00,327,133672
2015-12-03 00:00:00,2945,127721
2015-08-05 00:00:00,2945,125838
2015-07-14 00:00:00,2945,125462
2015-07-07 00:00:00,2945,125363
2015-06-17 00:00:00,2945,125058
2015-05-19 00:00:00,2945,124567
2015-05-11 00:00:00,2945,124440
2015-04-20 00:00:00,2945,124217
2015-04-14 00:00:00,2945,124090
2015-04-09 00:00:00,2945,124014
2015-04-08 00:00:00,2945,123999
2015-04-08 00:00:00,2945,124000
2015-04-07 00:00:00,2945,123986
2015-04-07 00:00:00,2945,123992
2019-04-02 00:00:00,423,143084
2018-12-05 00:00:00,423,142063
2018-11-14 00:00:00,423,141848
2018-08-01 00:00:00,423,140668
2018-07-17 00:00:00,423,140544
2018-03-13 00:00:00,423,138859
2018-03-13 00:00:00,423,138863
2018-03-13 00:00:00,423,138864
2018-03-06 00:00:00,423,138643
2017-12-06 00:00:00,423,137830
2017-11-22 00:00:00,423,137658
2017-11-15 00:00:00,423,137709
2017-11-14 00:00:00,423,137519
2017-11-07 00:00:00,423,137375
2017-10-11 00:00:00,423,137048
2017-10-10 00:00:00,423,137051
2017-06-29 00:00:00,423,135482
2017-06-27 00:00:00,423,135458
2017-06-07 00:00:00,423,135165
2017-06-05 00:00:00,423,135084
2017-06-05 00:00:00,423,135085
2017-05-16 00:00:00,423,134850
2017-04-26 00:00:00,423,134536
2017-04-05 00:00:00,423,134340
2017-03-14 00:00:00,423,133875
2017-03-03 00:00:00,423,133711
2016-12-28 00:00:00,423,133365
2016-11-30 00:00:00,423,132929
2016-11-30 00:00:00,423,132939
2016-11-22 00:00:00,423,132804
2016-10-18 00:00:00,423,132114
2016-10-18 00:00:00,423,132117
2016-10-14 00:00:00,423,132139
2016-10-04 00:00:00,423,131924
2016-09-13 00:00:00,423,131639
2016-08-03 00:00:00,423,131029
2016-07-13 00:00:00,423,130771
2016-06-15 00:00:00,423,130280
2016-06-08 00:00:00,423,130145
2016-06-08 00:00:00,423,130149
2018-12-05 00:00:00,11526,142065
2018-10-24 00:00:00,11526,141631
2018-09-19 00:00:00,11526,141316
2018-09-04 00:00:00,11526,141115
2015-03-24 00:00:00,290,123873
2018-11-22 00:00:00,9897,141950
2018-06-05 00:00:00,9897,140003
2017-11-14 00:00:00,9897,137525
2017-05-16 00:00:00,9897,134862
2017-03-14 00:00:00,9897,133858
2017-03-07 00:00:00,9897,133767
2017-03-03 00:00:00,9897,133711
2017-02-15 00:00:00,9897,133611
2016-09-14 00:00:00,9897,131660
2016-09-14 00:00:00,9897,131659
2016-08-16 00:00:00,9897,131238
2016-08-02 00:00:00,9897,131005
2016-07-05 00:00:00,9897,130611
2016-03-16 00:00:00,9897,128759
2016-03-08 00:00:00,9897,128585
2015-07-23 00:00:00,9897,125605
2015-04-07 00:00:00,9897,123959
2015-02-15 00:00:00,9897,123447
2015-11-10 00:00:00,8463,127268
2015-06-16 00:00:00,8463,125018
2019-04-02 00:00:00,9974,143083
2019-04-02 00:00:00,9974,143084
2019-02-15 00:00:00,9974,142497
2018-12-05 00:00:00,9974,142063
2018-11-14 00:00:00,9974,141848
2018-10-09 00:00:00,9974,141494
2018-07-10 00:00:00,9974,140424
2018-07-10 00:00:00,9974,140425
2018-05-02 00:00:00,9974,139480
2018-04-03 00:00:00,9974,139089
2018-03-06 00:00:00,9974,138643
2017-12-06 00:00:00,9974,137830
2017-11-22 00:00:00,9974,137658
2017-11-07 00:00:00,9974,137375
2017-11-01 00:00:00,9974,137300
2017-10-10 00:00:00,9974,137051
2017-07-13 00:00:00,9974,135730
2017-07-12 00:00:00,9974,135668
2017-07-12 00:00:00,9974,135674
2017-06-29 00:00:00,9974,135482
2017-06-27 00:00:00,9974,135458
2017-06-07 00:00:00,9974,135165
2017-06-05 00:00:00,9974,135084
2017-06-05 00:00:00,9974,135085
2017-05-16 00:00:00,9974,134850
2017-05-10 00:00:00,9974,134776
2017-04-26 00:00:00,9974,134536
2016-11-30 00:00:00,9974,132929
2016-11-22 00:00:00,9974,132804
2016-11-14 00:00:00,9974,132655
2016-10-18 00:00:00,9974,132117
2016-10-18 00:00:00,9974,132114
2016-10-14 00:00:00,9974,132139
2016-09-27 00:00:00,9974,131836
2016-06-15 00:00:00,9974,130280
2016-03-02 00:00:00,9974,128446
2016-02-16 00:00:00,9974,128332
2015-11-10 00:00:00,9974,127268
2015-07-01 00:00:00,9974,125290
2015-07-01 00:00:00,9974,125291
2018-08-14 00:00:00,2911,140782
2018-03-13 00:00:00,2911,138859
2018-03-13 00:00:00,2911,138863
2018-03-13 00:00:00,2911,138864
2017-12-06 00:00:00,2911,137830
2017-11-08 00:00:00,2911,137427
2017-11-07 00:00:00,2911,137375
2017-10-17 00:00:00,2911,137127
2017-10-10 00:00:00,2911,137051
2017-05-16 00:00:00,2911,134850
2017-05-10 00:00:00,2911,134776
2016-10-18 00:00:00,2911,132114
2016-10-18 00:00:00,2911,132117
2016-08-03 00:00:00,2911,131029
2016-07-13 00:00:00,2911,130766
2016-06-15 00:00:00,2911,130280
2016-05-17 00:00:00,2911,129710
2015-07-14 00:00:00,2911,125462
2015-06-16 00:00:00,2911,125014
2015-06-16 00:00:00,2911,125018
2015-06-10 00:00:00,2911,124969
2017-09-13 00:00:00,7751,136681
2017-09-12 00:00:00,7751,136617
2017-06-22 00:00:00,7751,135389
2015-11-10 00:00:00,7751,127268
2018-12-05 00:00:00,9038,142063
2018-10-09 00:00:00,9038,141494
2017-03-14 00:00:00,9038,133875
2016-11-30 00:00:00,9038,132929
2016-11-22 00:00:00,9038,132804
2016-07-13 00:00:00,9038,130766
2015-07-01 00:00:00,9038,125292
2015-07-01 00:00:00,9038,125289
2015-07-01 00:00:00,9038,125290
2015-07-01 00:00:00,9038,125291
2015-06-16 00:00:00,9038,125014
2015-06-16 00:00:00,9038,125018
2015-06-10 00:00:00,9038,124969
2019-02-15 00:00:00,7769,142497
2018-12-05 00:00:00,7769,142063
2018-11-14 00:00:00,7769,141848
2018-10-09 00:00:00,7769,141494
2018-07-10 00:00:00,7769,140424
2018-06-18 00:00:00,7769,140161
2018-05-08 00:00:00,7769,139576
2018-05-02 00:00:00,7769,139480
2018-04-03 00:00:00,7769,139089
2018-03-13 00:00:00,7769,138863
2018-03-13 00:00:00,7769,138864
2018-03-06 00:00:00,7769,138643
2017-12-06 00:00:00,7769,137830
2017-11-14 00:00:00,7769,137519
2017-11-07 00:00:00,7769,137375
2017-11-01 00:00:00,7769,137300
2017-07-12 00:00:00,7769,135668
2017-06-07 00:00:00,7769,135165
2017-05-24 00:00:00,7769,134953
2017-05-24 00:00:00,7769,134954
2017-05-24 00:00:00,7769,134955
2017-05-16 00:00:00,7769,134850
2017-05-10 00:00:00,7769,134776
2017-04-05 00:00:00,7769,134340
2016-11-30 00:00:00,7769,132929
2016-11-22 00:00:00,7769,132804
2016-09-27 00:00:00,7769,131836
2016-08-03 00:00:00,7769,131029
2016-07-13 00:00:00,7769,130766
2016-06-15 00:00:00,7769,130280
2016-03-08 00:00:00,7769,128594
2016-03-02 00:00:00,7769,128446
2016-02-16 00:00:00,7769,128332
2015-09-16 00:00:00,7769,126603
2015-09-11 00:00:00,7769,126527
2015-07-01 00:00:00,7769,125290
2015-07-01 00:00:00,7769,125289
2015-07-01 00:00:00,7769,125291
2015-07-01 00:00:00,7769,125293
2015-07-01 00:00:00,7769,125292
2018-11-14 00:00:00,5262,141848
2018-10-09 00:00:00,5262,141494
2018-08-01 00:00:00,5262,140668
2018-07-17 00:00:00,5262,140544
2018-07-10 00:00:00,5262,140424
2018-07-10 00:00:00,5262,140425
2018-05-08 00:00:00,5262,139576
2018-04-03 00:00:00,5262,139089
2018-03-13 00:00:00,5262,138859
2018-03-13 00:00:00,5262,138863
2018-03-13 00:00:00,5262,138864
2018-03-06 00:00:00,5262,138643
2017-12-06 00:00:00,5262,137830
2017-11-22 00:00:00,5262,137658
2017-11-14 00:00:00,5262,137519
2017-11-07 00:00:00,5262,137375
2017-11-01 00:00:00,5262,137300
2017-10-10 00:00:00,5262,137051
2017-07-12 00:00:00,5262,135668
2017-07-12 00:00:00,5262,135674
2017-06-29 00:00:00,5262,135482
2017-06-27 00:00:00,5262,135458
2017-06-07 00:00:00,5262,135165
2017-06-05 00:00:00,5262,135085
2017-06-05 00:00:00,5262,135084
2017-05-16 00:00:00,5262,134850
2017-04-26 00:00:00,5262,134536
2017-04-05 00:00:00,5262,134340
2016-11-30 00:00:00,5262,132929
2016-11-22 00:00:00,5262,132804
2016-10-18 00:00:00,5262,132114
2016-10-18 00:00:00,5262,132117
2016-08-03 00:00:00,5262,131029
2016-06-15 00:00:00,5262,130280
2016-06-08 00:00:00,5262,130145
2016-05-17 00:00:00,5262,129710
2016-03-02 00:00:00,5262,128446
2016-02-16 00:00:00,5262,128332
2015-11-10 00:00:00,5262,127268
2015-07-01 00:00:00,5262,125290
2019-04-02 00:00:00,11523,143084
2018-12-05 00:00:00,11523,142063
2018-11-14 00:00:00,11523,141848
2018-10-09 00:00:00,11523,141494
2018-07-17 00:00:00,11523,140544
2018-07-10 00:00:00,11523,140424
2018-06-18 00:00:00,11523,140161
2018-05-08 00:00:00,11523,139576
2018-05-02 00:00:00,11523,139480
2018-04-03 00:00:00,11523,139089
2018-03-13 00:00:00,11523,138859
2018-03-13 00:00:00,11523,138863
2018-03-13 00:00:00,11523,138864
2018-03-06 00:00:00,11523,138643
2017-12-06 00:00:00,11523,137830
2017-11-22 00:00:00,11523,137658
2017-11-15 00:00:00,11523,137606
2017-11-14 00:00:00,11523,137519
2017-11-07 00:00:00,11523,137375
2017-11-01 00:00:00,11523,137300
2017-10-17 00:00:00,11523,137127
2017-10-11 00:00:00,11523,137048
2017-10-10 00:00:00,11523,137051
2017-07-12 00:00:00,11523,135668
2017-06-29 00:00:00,11523,135482
2017-06-07 00:00:00,11523,135165
2017-05-16 00:00:00,11523,134850
2017-05-10 00:00:00,11523,134776
2017-04-05 00:00:00,11523,134340
2017-03-14 00:00:00,11523,133875
2016-12-28 00:00:00,11523,133365
2016-11-30 00:00:00,11523,132929
2016-11-22 00:00:00,11523,132804
2016-10-18 00:00:00,11523,132114
2016-10-18 00:00:00,11523,132117
2016-09-13 00:00:00,11523,131639
2016-06-15 00:00:00,11523,130280
2016-06-08 00:00:00,11523,130145
2016-03-02 00:00:00,11523,128446
2016-02-16 00:00:00,11523,128332
2019-03-29 00:00:00,5165,143046
2018-06-05 00:00:00,5165,140003
2017-10-03 00:00:00,5165,136868
2017-08-04 00:00:00,5165,136064
2017-05-02 00:00:00,5165,134634
2017-03-15 00:00:00,5165,133923
2017-03-14 00:00:00,5165,133860
2016-12-06 00:00:00,5165,133026
2016-09-06 00:00:00,5165,131521
2015-10-06 00:00:00,5165,126853
2015-08-05 00:00:00,5165,125820
2015-06-16 00:00:00,5165,125024
2015-06-16 00:00:00,5165,125025
2015-06-16 00:00:00,5165,125009
2015-06-16 00:00:00,5165,125010
2015-04-15 00:00:00,5165,124149
2015-03-03 00:00:00,5165,123532
2015-10-20 00:00:00,11536,127021
2016-11-30 00:00:00,467,132925
2016-10-27 00:00:00,467,132308
2015-12-15 00:00:00,467,127929
2015-12-15 00:00:00,467,127931
2019-04-09 00:00:00,8458,143144
2019-04-08 00:00:00,8458,143141
2016-07-13 00:00:00,8458,130766
2015-06-16 00:00:00,8458,125018
2018-11-22 00:00:00,2903,141926
2018-11-14 00:00:00,2903,141848
2018-10-09 00:00:00,2903,141494
2018-08-01 00:00:00,2903,140668
2018-07-17 00:00:00,2903,140544
2018-07-10 00:00:00,2903,140424
2018-05-02 00:00:00,2903,139480
2018-04-03 00:00:00,2903,139089
2018-03-13 00:00:00,2903,138859
2018-03-13 00:00:00,2903,138863
2018-03-13 00:00:00,2903,138864
2018-03-06 00:00:00,2903,138643
2017-12-06 00:00:00,2903,137830
2017-11-07 00:00:00,2903,137375
2017-11-01 00:00:00,2903,137300
2017-10-17 00:00:00,2903,137127
2017-10-11 00:00:00,2903,137048
2017-10-10 00:00:00,2903,137051
2017-07-12 00:00:00,2903,135668
2017-06-29 00:00:00,2903,135482
2017-05-16 00:00:00,2903,134850
2017-04-05 00:00:00,2903,134340
2017-04-04 00:00:00,2903,134288
2017-03-14 00:00:00,2903,133875
2016-11-30 00:00:00,2903,132929
2016-11-23 00:00:00,2903,132827
2016-11-22 00:00:00,2903,132804
2016-10-18 00:00:00,2903,132114
2016-10-18 00:00:00,2903,132117
2016-10-04 00:00:00,2903,131924
2016-08-03 00:00:00,2903,131029
2016-07-13 00:00:00,2903,130766
2016-06-08 00:00:00,2903,130145
2016-06-08 00:00:00,2903,130149
2016-03-02 00:00:00,2903,128446
2015-11-10 00:00:00,2903,127268
2015-07-01 00:00:00,2903,125290
2015-07-01 00:00:00,2903,125289
2015-07-01 00:00:00,2903,125291
2015-07-01 00:00:00,2903,125293
2016-07-13 00:00:00,5310,130766
2018-07-10 00:00:00,7766,140424
2017-12-06 00:00:00,7766,137830
2017-11-15 00:00:00,7766,137606
2017-06-13 00:00:00,7766,135267
2017-04-27 00:00:00,7766,134583
2017-04-05 00:00:00,7766,134340
2016-11-30 00:00:00,7766,132925
2016-10-27 00:00:00,7766,132308
2016-03-08 00:00:00,7766,128594
2015-12-15 00:00:00,7766,127929
2015-05-11 00:00:00,7766,124439
2016-03-02 00:00:00,8344,128447
2019-04-08 00:00:00,11030,143141
2018-07-10 00:00:00,5137,140425
2018-07-10 00:00:00,5137,140424
2017-06-27 00:00:00,5137,135458
2019-04-03 00:00:00,2912,143090
2018-06-06 00:00:00,2912,140034
2018-05-16 00:00:00,2912,139766
2018-04-03 00:00:00,2912,139097
2018-02-08 00:00:00,2912,138412
2017-12-14 00:00:00,2912,137937
2017-11-14 00:00:00,2912,137556
2017-09-13 00:00:00,2912,136681
2017-06-22 00:00:00,2912,135389
2017-05-16 00:00:00,2912,134856
2017-04-05 00:00:00,2912,134354
2017-03-07 00:00:00,2912,133779
2017-03-03 00:00:00,2912,133711
2016-12-06 00:00:00,2912,133023
2016-12-06 00:00:00,2912,133028
2016-11-15 00:00:00,2912,132688
2016-10-14 00:00:00,2912,132139
2016-09-14 00:00:00,2912,131668
2016-09-14 00:00:00,2912,131661
2016-09-07 00:00:00,2912,131556
2016-06-07 00:00:00,2912,130118
2016-06-01 00:00:00,2912,130018
2016-05-17 00:00:00,2912,129710
2016-05-10 00:00:00,2912,129569
2016-03-16 00:00:00,2912,128771
2015-12-01 00:00:00,2912,127677
2015-10-27 00:00:00,2912,127066
2015-08-11 00:00:00,2912,125902
2015-07-15 00:00:00,2912,125515
2015-07-07 00:00:00,2912,125361
2015-04-13 00:00:00,2912,124528
2015-02-15 00:00:00,2912,123447
2018-07-09 00:00:00,5246,140419
2017-07-12 00:00:00,5246,135668
2017-06-29 00:00:00,5246,135482
2017-06-07 00:00:00,5246,135165
2017-05-16 00:00:00,5246,134850
2017-05-10 00:00:00,5246,134776
2017-04-04 00:00:00,5246,134288
2016-11-30 00:00:00,5246,132939
2016-11-22 00:00:00,5246,132804
2016-08-03 00:00:00,5246,131029
2016-07-13 00:00:00,5246,130766
2016-06-15 00:00:00,5246,130280
2016-05-17 00:00:00,5246,129690
2016-03-08 00:00:00,5246,128594
2016-03-02 00:00:00,5246,128446
2016-02-16 00:00:00,5246,128332
2016-01-19 00:00:00,5246,128171
2015-07-14 00:00:00,5246,125462
2015-07-01 00:00:00,5246,125290
2015-07-01 00:00:00,5246,125289
2015-07-01 00:00:00,5246,125291
2015-07-01 00:00:00,5246,125293
2015-07-01 00:00:00,5246,125292
2015-06-16 00:00:00,5246,125018
2015-06-10 00:00:00,5246,124969
2017-07-12 00:00:00,5127,135675
2017-07-10 00:00:00,5127,135650
2017-04-04 00:00:00,5127,134288
2016-06-30 00:00:00,5127,130535
2016-06-14 00:00:00,5127,130218
2015-12-15 00:00:00,5127,127893
2015-07-27 00:00:00,5127,125677
2015-07-20 00:00:00,5127,125584
2019-04-09 00:00:00,898,143144
2019-04-08 00:00:00,898,143141
2018-11-22 00:00:00,898,141926
2018-11-14 00:00:00,898,141848
2018-08-01 00:00:00,898,140668
2018-07-17 00:00:00,898,140544
2018-07-10 00:00:00,898,140424
2018-05-08 00:00:00,898,139576
2018-05-02 00:00:00,898,139480
2018-04-03 00:00:00,898,139089
2018-03-13 00:00:00,898,138859
2018-03-13 00:00:00,898,138863
2018-03-13 00:00:00,898,138864
2018-03-06 00:00:00,898,138643
2017-12-06 00:00:00,898,137830
2017-11-14 00:00:00,898,137519
2017-11-08 00:00:00,898,137427
2017-11-07 00:00:00,898,137375
2017-11-01 00:00:00,898,137300
2017-07-12 00:00:00,898,135668
2017-05-16 00:00:00,898,134850
2017-04-05 00:00:00,898,134340
2016-11-14 00:00:00,898,132655
2016-10-18 00:00:00,898,132117
2016-10-18 00:00:00,898,132114
2016-10-14 00:00:00,898,132139
2016-06-15 00:00:00,898,130280
2016-06-08 00:00:00,898,130145
2016-05-18 00:00:00,898,129868
2016-05-17 00:00:00,898,129690
2016-03-02 00:00:00,898,128446
2016-03-02 00:00:00,898,128447
2016-02-16 00:00:00,898,128332
2015-11-10 00:00:00,898,127268
2015-07-14 00:00:00,898,125462
2019-04-09 00:00:00,11755,143144
2019-04-08 00:00:00,11755,143141
2017-11-22 00:00:00,11528,137658
2017-10-11 00:00:00,11528,137048
2017-10-10 00:00:00,11528,137051
2018-09-13 00:00:00,196,141227
2018-06-06 00:00:00,196,140034
2018-06-05 00:00:00,196,140003
2017-12-06 00:00:00,196,137855
2017-12-06 00:00:00,196,137847
2017-10-03 00:00:00,196,136872
2017-05-16 00:00:00,196,134856
2017-03-03 00:00:00,196,133711
2016-10-31 00:00:00,196,132439
2016-09-14 00:00:00,196,131668
2016-07-05 00:00:00,196,130615
2016-05-03 00:00:00,196,129419
2016-05-03 00:00:00,196,129414
2016-05-03 00:00:00,196,129425
2016-05-03 00:00:00,196,129430
2016-05-03 00:00:00,196,129426
2015-11-10 00:00:00,196,127265
2015-11-10 00:00:00,196,127266
2015-10-06 00:00:00,196,126859
2015-04-07 00:00:00,196,123952
2019-04-08 00:00:00,3238,143141
2018-12-05 00:00:00,3238,142063
2018-11-14 00:00:00,3238,141848
2018-10-09 00:00:00,3238,141494
2018-08-01 00:00:00,3238,140668
2018-07-10 00:00:00,3238,140424
2018-05-02 00:00:00,3238,139480
2018-04-03 00:00:00,3238,139089
2018-03-13 00:00:00,3238,138859
2018-03-13 00:00:00,3238,138863
2018-03-13 00:00:00,3238,138864
2018-03-06 00:00:00,3238,138643
2017-12-06 00:00:00,3238,137830
2017-11-22 00:00:00,3238,137658
2017-11-14 00:00:00,3238,137519
2017-11-07 00:00:00,3238,137375
2017-11-01 00:00:00,3238,137300
2017-10-17 00:00:00,3238,137127
2017-10-11 00:00:00,3238,137048
2017-10-10 00:00:00,3238,137051
2017-07-12 00:00:00,3238,135668
2017-06-29 00:00:00,3238,135482
2017-06-07 00:00:00,3238,135165
2017-05-16 00:00:00,3238,134850
2017-04-04 00:00:00,3238,134288
2016-11-30 00:00:00,3238,132939
2016-11-22 00:00:00,3238,132804
2016-10-18 00:00:00,3238,132114
2016-10-18 00:00:00,3238,132117
2016-08-03 00:00:00,3238,131029
2016-06-15 00:00:00,3238,130280
2016-06-08 00:00:00,3238,130145
2015-11-10 00:00:00,3238,127268
2015-08-05 00:00:00,3238,125838
2015-07-14 00:00:00,3238,125462
2015-07-01 00:00:00,3238,125290
2015-07-01 00:00:00,3238,125289
2015-07-01 00:00:00,3238,125291
2015-07-01 00:00:00,3238,125293
2015-07-01 00:00:00,3238,125292
