,id_ficha,fecha_entrada,tipo,titulo,origen,presentado_por
410,123750,2015-03-17,PROYECTO DE LEY,AGUINALDO Y SALARIO VACACIONAL. IRPF. EXONERACION.,Cámara Representantes  ,"Andújar, Sebastián; Bacigalupe Aunés, Rubén Aníbal; Cardoso, José Carlos; Castaingdebat, Armando; Goñi Reyes, Rodrigo; Lema, Martín; Niffouri Blanco, Amín; Olaizola, Juan José; Penadés, Gustavo; Rodríguez, Gloria; Rodríguez Servetto, Nelson; Trobo, Jaime Mario"
411,123529,2015-03-04,PROYECTO DE LEY,VIDA. DERECHO. PROTECCION.,Cámara Representantes  ,"Abdala, Pablo; Amarilla, Gerardo; Arocena Argul, José Andrés; Castaingdebat, Armando; Dastugue, Álvaro; Goñi Reyes, Rodrigo; Vidalín, Carmelo"
412,123524,2015-03-04,PROYECTO DE LEY,CANCER PROSTATA. EXAMEN PREVENCION. TRABAJADOR Y FUNCIONARIO PUBLICO. LICENCIA. OTORGAMIENTO.,Cámara Representantes  ,"Amarilla, Gerardo; Andújar, Sebastián; Arocena Argul, José Andrés; Bianchi, Graciela; Castaingdebat, Armando; Goñi Reyes, Rodrigo; Lema, Martín; Niffouri Blanco, Amín; Olaizola, Juan José; Vidalín, Carmelo"
413,123530,2015-03-04,PROYECTO DE LEY,VIOLENCIA DOMESTICA. AGRESOR DEPENDIENTE DROGAS. INTERNACION. REGIMEN.,Cámara Representantes  ,"Amarilla, Gerardo; Arocena Argul, José Andrés; Bianchi, Graciela; Castaingdebat, Armando; Goñi Reyes, Rodrigo; Niffouri Blanco, Amín; Olaizola, Juan José"
414,123542,2015-03-04,PROYECTO DE LEY,VIOLENCIA DOMESTICA. AGRESOR DEPENDIENTE DROGAS. INTERNACION. REGIMEN.,Cámara Representantes  ,"Amarilla, Gerardo; Arocena Argul, José Andrés; Bianchi, Graciela; Castaingdebat, Armando; Goñi Reyes, Rodrigo; Niffouri Blanco, Amín; Olaizola, Juan José"
415,123531,2015-03-04,PROYECTO DE LEY,ACCESIBILIDAD UNIVERSAL VIA PUBLICA. OBRAS ORGANISMOS PUBLICOS. REQUISITOS.,Cámara Representantes  ,"Amarilla, Gerardo; Arocena Argul, José Andrés; Bianchi, Graciela; Castaingdebat, Armando; Dastugue, Álvaro; Goñi Reyes, Rodrigo; Lema, Martín; Niffouri Blanco, Amín; Olaizola, Juan José; Rodríguez, Gloria; Rodríguez Servetto, Nelson; Vidalín, Carmelo"
416,143141,2019-04-08,PROYECTO DE LEY,CODIGO PROCESO (GENERAL). MODIFICACION.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; García, Graciela; Paternain Rodríguez, Rafael; Ribero, María Sara; Tourné, Daisy; Vassallo, Miguel; Xavier, Mónica"
417,143084,2019-04-02,PROYECTO DE MINUTA DE COMUNICACION,BUSTO PROCER JOSE ARTIGAS. UNIVERSIDAD ESTATAL SAN PETERSBURGO. DONACION.,Cámara Senadores  ,"Ayala, Patricia; Baráibar, Carlos; Berterreche, Andrés; Castillo, Juan; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier"
418,142063,2018-12-05,PROYECTO DE LEY,LICENCIADO EN NUTRICIÓN. PROFESIÓN UNIVERSITARIA. REGULACIÓN MARCO JURÍDICO.,Cámara Senadores  ,"Aristimuño, Saúl; Ayala, Patricia; Baráibar, Carlos; Besozzi, Guillermo; Bordaberry Herrán, Juan Pedro; Carrera Leal, Charles; Castillo, Juan; Delgado, Alvaro; García, Javier; Garin De Nardo, Daniel; Gomori Rettich, Eva Cristina; Michelini, Rafael; Mieres, Pablo; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Xavier, Mónica"
419,141848,2018-11-14,PROYECTO DE LEY,"TERRA, Gabriel. REPRESA. DENOMINACIÓN. MODIFICACIÓN.",Cámara Senadores  ,"Aristimuño, Saúl; Ayala, Patricia; Berterreche, Andrés; Carrera Leal, Charles; Castillo, Juan; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
420,141494,2018-10-09,PROYECTO DE LEY,EJERCICIO FUNCIÓN PÚBLICA. BUENAS PRÁCTICAS. ADECUACIÓN. INTERÉS GENERAL. DECLARACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Berterreche, Andrés; Carrera Leal, Charles; Castillo, Juan; De León, Leonardo; Garin De Nardo, Daniel; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Xavier, Mónica"
421,140668,2018-08-01,RESOLUCION,1º MAYO 1983. TRABAJADORES ORGANIZADOS. ACTO PALACIO LEGISLATIVO. PLACA CONMEMORATIVA. COLOCACIÓN.,Asamblea General  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; De León, Leonardo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
422,140424,2018-07-10,LEY,PALACIO LEGISLATIVO. INAUGURACIÓN. CENTENARIO. INTERÉS NACIONAL. DECLARACIÓN.,Cámara Senadores  ,"Asiaín, Carmen; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carrera Leal, Charles; Castillo, Juan; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; García, Javier; Garín, Fernando; Larrañaga, Jorge; Mieres, Pablo; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Silveira, Julio C.; Tourné, Daisy; Xavier, Mónica"
423,140161,2018-06-18,LEY,TRABAJADOR DEPÓSITOS PORTUARIOS O EXTRAPORTUARIOS Y MUELLES O EXPLANADAS. JORNALES MÍNIMOS. FIJACIÓN. ENTRADA EN VIGENCIA. PRÓRROGA.,Cámara Senadores  ,"Camy Antognazza, Carlos Daniel; Castillo, Juan; Mieres, Pablo; Otheguy Vega, Marcos Javier; Passada, Ivonne"
424,139576,2018-05-08,MINUTA DE COMUNICACION,FUNDACION PROMOCION PERROS ASISTENCIA (FUNDAPPAS). SORTEOS ESPECIALES DIRECCION NACIONAL LOTERIAS Y QUINIELAS. ASIGNACION INGRESO ECONOMICO. SOLICITUD.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Tourné, Daisy"
425,139480,2018-05-02,PROYECTO DE LEY,DÍA DEL ABOGADO EN URUGUAY - 9 DE MAYO. DECLARACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Carballo Da Costa, Felipe; Carrera Leal, Charles; Castillo, Juan; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
426,139089,2018-04-03,PROYECTO DE LEY,CÓDIGO DE LA NIÑEZ Y LA ADOLESCENCIA. CAPÍTULO XI. MODIFICACIÓN.,Cámara Senadores  ,"Carrera Leal, Charles; Castillo, Juan; De León, Leonardo; Garin De Nardo, Daniel; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
427,138643,2018-03-06,MINUTA DE COMUNICACION,PRINCIPIO IGUALDAD. MUJERES-HOMBRES. SALARIO. PROMOCION.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
428,124397,2015-05-05,PROYECTO DE LEY,INCAPACIDAD FUTURA. PREVISION. CURADOR. NOMBRAMIENTO.,Cámara Senadores  ,"Cersósimo, Gustavo"
429,140424,2018-07-10,LEY,PALACIO LEGISLATIVO. INAUGURACIÓN. CENTENARIO. INTERÉS NACIONAL. DECLARACIÓN.,Cámara Senadores  ,"Asiaín, Carmen; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carrera Leal, Charles; Castillo, Juan; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; García, Javier; Garín, Fernando; Larrañaga, Jorge; Mieres, Pablo; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Silveira, Julio C.; Tourné, Daisy; Xavier, Mónica"
430,140425,2018-07-10,PROYECTO DE LEY,"INSTITUCIONES TRATO DIRECTO CON NIÑAS, NIÑOS, ADOLESCENTES, DISCAPACITADOS Y PERSONAS MAYORES DEPENDIENTES. MEDIDAS PREVENTIVAS.",Cámara Senadores  ,"Ayala, Patricia; Camy Antognazza, Carlos Daniel; Carrera Leal, Charles; Coutinho Rodríguez, Germán; Mieres, Pablo; Moreira, Constanza; Payssé, Daniela; Silveira, Julio C."
431,139681,2018-05-11,PROYECTO DE LEY,ACTORES POLITICOS. USO IMAGEN Y/O VOZ EN PIEZAS PUBLICITARIAS. REGULACION.,Cámara Senadores  ,"Coutinho Rodríguez, Germán"
432,137770,2017-12-05,PROYECTO DE LEY,DÍA DEL TÉCNICO EN HEMOTERAPIA O TRANSFUSIONISTA - 26 DE OCTUBRE. DECLARACIÓN.,Cámara Senadores  ,"Coutinho Rodríguez, Germán"
433,137375,2017-11-07,LEY,INGENIERO ELADIO DIESTE SAN MARTÍN. CONMEMORACIÓN CENTENARIO NACIMIENTO. INTERÉS NACIONAL. DECLARACIÓN.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Ayala, Patricia; Bordaberry Herrán, Juan Pedro; Carámbula Volpi, Marcos Gustavo; Carrera Leal, Charles; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; Garin De Nardo, Daniel; Heber, Luis Alberto; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
434,136210,2017-08-09,DECLARACION,CAMBIO CLIMÁTICO. CONVENCIÓN MARCO NACIONES UNIDAS. COMPROMISO. DECLARACIÓN.,Cámara Senadores  ,"Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Cardozo Rufo, Virginia; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; García, Javier; Garin De Nardo, Daniel; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo"
435,130405,2016-06-22,PROYECTO DE LEY,CONDENADOS REINCIDENTES. SEGURIDAD PREVENTIVA. MEDIDAS. APLICACIÓN.,Cámara Senadores  ,"Coutinho Rodríguez, Germán"
436,130529,2016-05-24,RESOLUCION,PRESIDENTE REPUBLICA. MENSAJE ANUAL. SITUACION PAIS. SESION EXTRAORDINARIA. REALIZACION.,Cámara Senadores  ,"Amorín, José; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Coutinho Rodríguez, Germán; Delgado, Alvaro; Mieres, Pablo"
437,128759,2016-03-16,PROYECTO DE RESOLUCION   ,"MONTANER, MARTHA. FALLECIMIENTO. HOMENAJE.",Asamblea General  ,"Amado, Fernando; Amorín, José; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Coutinho Rodríguez, Germán; Eguiluz, Cecilia; Leal Alvarez, Auber Agapito; Matiaude, Graciela; Mieres, Pablo; Osta, Gustavo; Pasquet Iribarne, Ope; Verri, Walter"
438,128594,2016-03-08,DECLARACION,"CÁCERES, Berta. ORGANIZACIONES POPULARES E INDÍGENAS HONDURAS. PRESIDENTA. ASESINATO. JUSTICIA. RECLAMO. DECLARACIÓN.",Cámara Senadores  ,"Agazzi, Ernesto; Alonso, Verónica; Aviaga Martínez, María Carol; Ayala, Patricia; Berterreche, Andrés; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Coutinho Rodríguez, Germán; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Lafluf, Omar; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Passada, Ivonne; Saravia, Jorge; Topolansky, Lucía"
439,128447,2016-03-02,PROYECTO DE RESOLUCION   ,"PALME, Olof. TRAYECTORIA. HOMENAJE.",Cámara Senadores  ,"Amorín, José; Bordaberry Herrán, Juan Pedro; Coutinho Rodríguez, Germán; Delgado, Alvaro; Ramos, Conrado; Tourné, Daisy"
440,127929,2015-12-15,PROYECTO DE RESOLUCION,DECLARACIONES JOSE MUJICA CAMPAÑA ELECTORAL. INCONSTITUCIONALIDAD. CORTE ELECTORAL. CONSIDERACION. SOLICITUD.,Cámara Senadores  ,"Asiaín, Carmen; Besozzi, Guillermo; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Castaingdebat, Armando; Coutinho Rodríguez, Germán; Delgado, Alvaro; García, Javier; Heber, Luis Alberto; López Villalba, Daniel; Piñeyrúa Olmos, Ana Lía; Saravia, Jorge"
441,127931,2015-12-15,PROYECTO DE RESOLUCION,DECLARACIONES JOSE MUJICA CAMPAÑA ELECTORAL Y REGISTROS FOTOGRAFICOS. INCONSTITUCIONALIDAD. CORTE ELECTORAL. CONSIDERACION. SOLICITUD.,Cámara Senadores  ,"Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Castaingdebat, Armando; Coutinho Rodríguez, Germán; Delgado, Alvaro; Heber, Luis Alberto; Piñeyrúa Olmos, Ana Lía"
442,127196,2015-11-04,PROYECTO DE MINUTA DE COMUNICACION,JUBILADOS Y PENSIONISTAS BAJOS INGRESOS. AGUINALDO ANUAL. OTORGAMIENTO. SOLICITUD.,Cámara Senadores  ,"Coutinho Rodríguez, Germán; Eguiluz, Cecilia"
443,126305,2015-09-01,PROYECTO DE LEY,MEDICAMENTOS Y DISPOSITIVOS PORTÁTILES. FONDO RECURSOS (NACIONAL). PROVISIÓN.,Cámara Senadores  ,"Coutinho Rodríguez, Germán"
444,125462,2015-07-14,PROYECTO DE RESOLUCION   ,"SINGLET, Manuel. FALLECIMIENTO. HOMENAJE.",Cámara Senadores  ,"Agazzi, Ernesto; Alonso, Verónica; Camy Antognazza, Carlos Daniel; Coutinho Rodríguez, Germán; Delgado, Alvaro; Eguiluz, Cecilia; García, Javier; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Martínez Huelmo, Rubén; Mieres, Pablo; Montaner, Martha; Mujica, José; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
445,125265,2015-06-01,RESOLUCION   ,COMISIONADO PARLAMENTARIO. JUAN MIGUEL PETIT. DESIGNACIÓN. COMISIÓN ESPECIAL. CREACIÓN.,Asamblea General  ,"Agazzi, Ernesto; Ayala, Patricia; Berterreche, Andrés; Coutinho Rodríguez, Germán; De León, Leonardo; García, Javier; Martínez Huelmo, Rubén; Mieres, Pablo; Otheguy Vega, Marcos Javier"
446,137830,2017-12-06,LEY,ENSEÑANZA. ELECCIONES UNIVERSITARIAS. MODIFICACIÓN.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Ayala, Patricia; Besozzi, Guillermo; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carámbula Volpi, Marcos Gustavo; Cardoso, José Carlos; Carrera Leal, Charles; Da Silva, Sebastián; De León, Leonardo; Delgado, Alvaro; Garin De Nardo, Daniel; Heber, Luis Alberto; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Tourné, Daisy; Xavier, Mónica"
447,134793,2017-05-11,PROYECTO DE LEY,GASOIL Y DERIVADOS. LIBRE IMPORTACIÓN. NORMAS. ESTABLECIMIENTO.,Cámara Senadores  ,"Da Silva, Sebastián"
448,141494,2018-10-09,PROYECTO DE LEY,EJERCICIO FUNCIÓN PÚBLICA. BUENAS PRÁCTICAS. ADECUACIÓN. INTERÉS GENERAL. DECLARACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Berterreche, Andrés; Carrera Leal, Charles; Castillo, Juan; De León, Leonardo; Garin De Nardo, Daniel; Moreira, Constanza; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Xavier, Mónica"
449,140668,2018-08-01,RESOLUCION,1º MAYO 1983. TRABAJADORES ORGANIZADOS. ACTO PALACIO LEGISLATIVO. PLACA CONMEMORATIVA. COLOCACIÓN.,Asamblea General  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; De León, Leonardo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
450,140544,2018-07-17,PROYECTO DE DECLARACION,NICARAGUA. ACTOS VIOLACION DERECHOS HUMANOS Y LIBERTADES FUNDAMENTALES. CONDENA. DECLARACION,Cámara Senadores  ,"De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy"
451,140424,2018-07-10,LEY,PALACIO LEGISLATIVO. INAUGURACIÓN. CENTENARIO. INTERÉS NACIONAL. DECLARACIÓN.,Cámara Senadores  ,"Asiaín, Carmen; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carrera Leal, Charles; Castillo, Juan; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; García, Javier; Garín, Fernando; Larrañaga, Jorge; Mieres, Pablo; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Silveira, Julio C.; Tourné, Daisy; Xavier, Mónica"
452,139089,2018-04-03,PROYECTO DE LEY,CÓDIGO DE LA NIÑEZ Y LA ADOLESCENCIA. CAPÍTULO XI. MODIFICACIÓN.,Cámara Senadores  ,"Carrera Leal, Charles; Castillo, Juan; De León, Leonardo; Garin De Nardo, Daniel; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
453,138859,2018-03-13,PROYECTO DE LEY,DELITOS. VÍCTIMAS Y TESTIGOS. ATENCIÓN Y PROTECCIÓN. INTERÉS GENERAL. DECLARACIÓN.,Cámara Senadores  ,"Carrera Leal, Charles; De León, Leonardo; Garin De Nardo, Daniel; Michelini, Rafael; Mujica, José; Otheguy Vega, Marcos Javier; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
454,138863,2018-03-13,PROYECTO DE LEY,ACCIÓN DE NULIDAD ANTE EL TCA. REFORMAS PROCESALES.,Cámara Senadores  ,"Carrera Leal, Charles; De León, Leonardo; Garin De Nardo, Daniel; Michelini, Rafael; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
455,138864,2018-03-13,PROYECTO DE LEY,JUDICATURA Y ORGANIZACIÓN TRIBUNALES. LEY ORGÁNICA. MODIFICACIÓN.,Cámara Senadores  ,"Carrera Leal, Charles; De León, Leonardo; Garin De Nardo, Daniel; Michelini, Rafael; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
456,138643,2018-03-06,MINUTA DE COMUNICACION,PRINCIPIO IGUALDAD. MUJERES-HOMBRES. SALARIO. PROMOCION.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; Castillo, Juan; De León, Leonardo; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
457,138322,2018-02-07,PROYECTO DE LEY,DÍA PRODUCTOR RURAL. 16 DE ABRIL. DECLARACIÓN.,Cámara Senadores  ,"Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; De León, Leonardo; Garin De Nardo, Daniel; Mieres, Pablo"
458,137830,2017-12-06,LEY,ENSEÑANZA. ELECCIONES UNIVERSITARIAS. MODIFICACIÓN.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Ayala, Patricia; Besozzi, Guillermo; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Carámbula Volpi, Marcos Gustavo; Cardoso, José Carlos; Carrera Leal, Charles; Da Silva, Sebastián; De León, Leonardo; Delgado, Alvaro; Garin De Nardo, Daniel; Heber, Luis Alberto; Larrañaga, Jorge; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Tourné, Daisy; Xavier, Mónica"
459,137658,2017-11-22,LEY,CÓDIGO DEL PROCESO PENAL. LEY 19.293. MATERIA INFRACCIONAL ADOLESCENTE. INCORPORACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; De León, Leonardo; Garin De Nardo, Daniel; Lazo, Sandra; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Otheguy Vega, Marcos Javier; Payssé, Daniela; Suárez Bertora, Michelle; Xavier, Mónica"
460,137606,2017-11-15,PROYECTO DE DECLARACION,IRAN. TERREMOTO. SOLIDARIDAD. DECLARACION.,Cámara Senadores  ,"Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; De León, Leonardo; Mieres, Pablo; Otheguy Vega, Marcos Javier; Saravia, Jorge"
461,137709,2017-11-15,RESOLUCION,DESTINO FINAL. PELICULA. PRODUCCIÓN COPIAS. DVD. AUTORIZACIÓN,Cámara Senadores  ,"Amorín, José; De León, Leonardo; Heber, Luis Alberto; Michelini, Rafael; Mieres, Pablo"
462,137519,2017-11-14,PROYECTO DE LEY,SEDES PODER JUDICIAL. SISTEMA DE REGISTRO DE AUDIENCIAS. FUNCIONAMIENTO.,Cámara Senadores  ,"Ayala, Patricia; Carrera Leal, Charles; De León, Leonardo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Tourné, Daisy; Xavier, Mónica"
463,137375,2017-11-07,LEY,INGENIERO ELADIO DIESTE SAN MARTÍN. CONMEMORACIÓN CENTENARIO NACIMIENTO. INTERÉS NACIONAL. DECLARACIÓN.,Cámara Senadores  ,"Alonso, Verónica; Amorín, José; Ayala, Patricia; Bordaberry Herrán, Juan Pedro; Carámbula Volpi, Marcos Gustavo; Carrera Leal, Charles; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; Garin De Nardo, Daniel; Heber, Luis Alberto; Martínez Huelmo, Rubén; Michelini, Rafael; Mieres, Pablo; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
464,137300,2017-11-01,PROYECTO DE LEY,INSTITUCION DERECHOS HUMANOS (NACIONAL). LEY 18446. MODIFICACION,Cámara Senadores  ,"Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; Carrera Leal, Charles; De León, Leonardo; Gallicchio Queirolo, Antonio; Garin De Nardo, Daniel; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Tourné, Daisy; Xavier, Mónica"
465,136846,2017-10-03,PROYECTO DE DECLARACION,MEXICO. TERREMOTO. EVENTOS CLIMATICOS. SOLIDARIDAD. PROYECTO DECLARACION.,Cámara Senadores  ,"Amorín, José; Cardoso, José Carlos; De León, Leonardo; Delgado, Alvaro; Mieres, Pablo"
466,136210,2017-08-09,DECLARACION,CAMBIO CLIMÁTICO. CONVENCIÓN MARCO NACIONES UNIDAS. COMPROMISO. DECLARACIÓN.,Cámara Senadores  ,"Amorín, José; Aviaga Martínez, María Carol; Besozzi, Guillermo; Bianchi, Daniel; Bordaberry Herrán, Juan Pedro; Camy Antognazza, Carlos Daniel; Cardozo Rufo, Virginia; Coutinho Rodríguez, Germán; De León, Leonardo; Delgado, Alvaro; García, Javier; Garin De Nardo, Daniel; Heber, Luis Alberto; Lacalle Pou, Luis Alberto; Larrañaga, Jorge; Mieres, Pablo"
467,135668,2017-07-12,PROYECTO DE LEY,LEY PARTIDOS POLÍTICOS. MODIFICACIÓN.,Cámara Senadores  ,"Ayala, Patricia; Berterreche, Andrés; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Gallicchio Queirolo, Antonio; Lazo, Sandra; Martínez Huelmo, Rubén; Moreira, Constanza; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
468,134850,2017-05-16,LEY,"LAUSAROT GUIGOU, Libertad Grizelda. LICEO Nº 1 CIUDAD DEL PLATA (SAN JOSE). DENOMINACION.",Cámara Senadores  ,"Ayala, Patricia; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Topolansky, Lucía; Tourné, Daisy; Xavier, Mónica"
469,134776,2017-05-10,PROYECTO DE LEY,SISTEMA MEDIOS PAGOS ELECTRONICOS. REGULACION.,Cámara Senadores  ,"Ayala, Patricia; De León, Leonardo; Garin De Nardo, Daniel; Lorier, Eduardo; Martínez Huelmo, Rubén; Moreira, Constanza; Mujica, José; Otheguy Vega, Marcos Javier; Passada, Ivonne; Topolansky, Lucía"
470,134340,2017-04-05,PROYECTO DE LEY,CODIGO PENAL. ABUSO DE FUNCIONES. DEROGACION.,Cámara Senadores  ,"Ayala, Patricia; Besozzi, Guillermo; De León, Leonardo; Garin De Nardo, Daniel; Martínez Huelmo, Rubén; Michelini, Rafael; Otheguy Vega, Marcos Javier; Passada, Ivonne; Payssé, Daniela; Pintado, Enrique; Saravia, Jorge; Tourné, Daisy"
471,134288,2017-04-04,RESOLUCION,CAMARA SENADORES. REGLAMENTO. MODIFICACION.,Cámara Senadores  ,"Ayala, Patricia; Beramendi, Carmen; Carámbula Volpi, Marcos Gustavo; De León, Leonardo; Ferreira, Zulimar; Gallicchio Queirolo, Antonio; Garin De Nardo, Daniel; Gomori Rettich, Eva Cristina; Martínez Huelmo, Rubén; Pintado, Enrique; Sendic, Raúl; Topolansky, Lucía; Xavier, Mónica"
472,133875,2017-03-14,LEY,DIA DE LA PRIMERA BANDERA DE JOSE ARTIGAS. DECLARACION.,Cámara Senadores  ,"Ayala, Patricia; De León, Leonardo; Garin De Nardo, Daniel; Lorier, Eduardo; Martínez Huelmo, Rubén; Michelini, Rafael; Otheguy Vega, Marcos Javier; Pardiñas, Yeru; Pintado, Enrique"
