entrada_A.G.,entrada_C.P.,entrada_CRR,entrada_CSS,id_proyecto,num_comisiones,num_sesiones,origen,presentado_por,sanciona_A.G.,sanciona_CRR,sanciona_CSS,sanciona_PE,tipo,titulo
,,2017-05-09 00:00:00,,134752,1,1,Cámara Representantes,"Abdala, Pablo; Arrieta, Elisabeth; Caballero, Irene; Ezquerra Alonso, W. Aparicio; Lafluf, Omar; Mier Estades, Egardo Dionisio; Novales, Gonzalo; Olivera, Nicolás; Sención Corbo, Enrique Hugo; Yurramendi Pérez, José",,,,,PROYECTO DE LEY,ESTADO. GESTION FINANCIERA. CONTROL TRIBUNAL CUENTAS A SOLICITUD PODER LEGISLATIVO. AUTORIZACION.
,,2016-11-08 00:00:00,,132545,1,1,Cámara Representantes,"Abdala, Pablo; Lafluf, Omar; Mier Estades, Egardo Dionisio; Olivera, Nicolás",,,,,PROYECTO DE LEY,PASIVOS. CREDITOS SOCIALES. TASAS INTERES. TOPES MAXIMOS. FIJACION.
,,2016-08-11 00:00:00,,131177,1,1,Cámara Representantes,"Amarilla, Gerardo; Arlegui, Valentina; Arocena Argul, José Andrés; Bianchi, Graciela; Britos, Betiana; Canclini Otton, Gloria Cristina; Collazo, Pablo; Goñi Reyes, Rodrigo; Lafluf, Omar; Lancaster, Elena; Lema, Martín; Olaizola, Juan José; Olivera González, Flor; Pereyra, Grisel; Rapalin, Lourdes; Rodríguez Servetto, Nelson; Roselli, Edmundo; Teixeira, Melisa; Vázquez, Mabel; Verri, Walter",,,,,PROYECTO DE LEY,ACOSO INSTITUCIONES ENSEÑANZA (BULLYING). PREVENCION. NORMAS.
,,2017-08-09 00:00:00,2018-09-06 00:00:00,136188,2,6,Cámara Representantes,"Lafluf, Omar; Mendiondo, Constante",,2018-09-05 00:00:00,2018-12-04 00:00:00,2018-12-14 00:00:00,LEY,"COMPTE Y RIQUE, Enriqueta. JARDIN INFANTES 64 FRAY BENTOS (RIO NEGRO). DENOMINACION."
,,2015-08-04 00:00:00,,125760,1,1,Cámara Representantes,"Lafluf, Omar; Trobo, Jaime Mario",,,,,PROYECTO DE RESOLUCION,"GRAMONT, Alberto. FALLECIMIENTO. HOMENAJE. SESION EXTRAORDINARIA. REALIZACION."
,,2016-06-07 00:00:00,,130179,2,3,Cámara Representantes,"Abdala, Pablo; Andújar, Sebastián; Arlegui, Valentina; Arrieta, Elisabeth; Ayala, Mario; Bacigalupe Aunés, Rubén Aníbal; Bianchi, Graciela; García, Mario; Goñi Reyes, Rodrigo; Hernández, Silvia; Lafluf, Omar; Niffouri Blanco, Amín; Novales, Gonzalo; Olaizola, Juan José; Olivera, Nicolás; Olmos, Oscar; Penadés, Gustavo",,2017-07-12 00:00:00,,,RESOLUCION,"COMISION LEGISLAR, INFORMAR Y ASESORAR GESTION PATRIMONIO PUBLICO (ESPECIAL). CREACION."
,,2015-08-05 00:00:00,,125820,1,1,Cámara Representantes,"Abdala, Pablo; Caballero, Irene; Ezquerra Alonso, W. Aparicio; García, Mario; Lafluf, Omar; Mier Estades, Egardo Dionisio; Peña Fernández, Daniel; Perdomo Gamarra, Alberto; Roselli, Edmundo; Yurramendi Pérez, José",,,,,PROYECTO DE LEY,ACOSO MORAL LABORAL. PREVENCION. REGIMEN.
,,2016-06-15 00:00:00,2015-12-08 00:00:00,127769,2,5,Cámara Senadores,"Camy Antognazza, Carlos Daniel; Lafluf, Omar; Larrañaga, Jorge",,2016-11-08 00:00:00,2016-06-15 00:00:00,2016-11-17 00:00:00,LEY,"FERREIRA ALDUNATE, Wilson. CORPORACION NACIONAL DESARROLLO. EDIFICIO SEDE. DENOMINACION."
,,2015-05-13 00:00:00,2015-05-25 00:00:00,124528,2,4,Cámara Representantes,"Asti, Alfredo; Groba Arriondo, Oscar; Lafluf, Omar; Niffouri Blanco, Amín; Pasquet Iribarne, Ope; Penadés, Gustavo; Posada, Iván; Rubio, Eduardo",,2015-05-21 00:00:00,2015-06-09 00:00:00,2015-06-19 00:00:00,LEY,COOPERATIVAS. ESTATUTOS SOCIALES. MODIFICACION.
,,2019-04-03 00:00:00,,143091,0,1,Cámara Representantes,"Lafluf, Omar; Mendiondo, Constante",,,,,PEDIDO DE INFORMES,PROGRAMA URUGUAY INTEGRA. PROYECTOS PRESENTADOS RIO NEGRO (DPTO). INFORMES.
,,2018-12-04 00:00:00,,142068,0,1,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,DIRECCION NACIONAL BOMBEROS.  DERRAME QUIMICOS RUTA 23 SAN JOSE (DPTO). INSPECCION PRODUCTOS PELIGROSOS. INFORMES.
,,2018-12-04 00:00:00,,142071,0,2,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,DINAMA. DERRAME QUIMICOS RUTA 23 SAN JOSE (DPTO). INSPECCION PRODUCTOS PELIGROSOS. INFORMES.
,,2018-11-05 00:00:00,,141764,0,2,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,COLONIAS ETCHEPARE Y SANTIN CARLOS ROSSI. SITUACION.
,,2018-11-05 00:00:00,,141761,0,1,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,PERSONAS SITUACION CALLE. REFUGIOS. FUNCIONAMIENTO. INFORMES.
,,2018-11-05 00:00:00,,141751,0,2,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,SANATORIO AVDA. JOSE PEDRO VARELA (MDEO.) AVANCE OBRAS. INFORMES.
,,2018-10-02 00:00:00,,141412,0,1,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,PUERTO FRAY BENTOS (RIO NEGRO). EXPORTACION AGUA. RESOLUCION DIRECTORIO ANP. INFORMES.
,,2018-07-05 00:00:00,,140431,0,2,Cámara Representantes,"Lafluf, Omar; Olivera, María José",,,,,PEDIDO DE INFORMES,JUZGADOS PAZ RIO NEGRO (DPTO). CIERRE. INFORMES.
,,2018-10-02 00:00:00,,141422,0,2,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,EXPORTACION AGUA DESDE PUERTO FRAY BENTOS (RIO NEGRO). RESOLUCIONES DIRECTORIO OSE. INFORMES.
,,2018-05-08 00:00:00,,139613,0,3,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,MEF. BENEFICIARIOS. MONTOS PERCIBIDOS POR APLICACION DIFERENTES LEYES. INFORMES.
,,2018-05-08 00:00:00,,139627,0,1,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,MIDES. PLANES. BENEFICIARIOS. CANTIDAD. INFORMES.
,,2018-05-08 00:00:00,,139628,0,2,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,AFRODESCENDIENTES Y DISCAPACITADOS. CONTRATACION ESTADO. INFORMES.
,,2018-03-16 00:00:00,,139035,0,3,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,PROGRAMA MICROCREDITO RURAL. BENEFICIARIOS. MONTOS. CANTIDAD. INFORMES.
,,2018-03-20 00:00:00,,139058,0,2,Cámara Representantes,"Abdala, Pablo; Lafluf, Omar",,,,,PEDIDO DE INFORMES,ONG ULTIMO RECURSO. SUSPENSION DEL SERVICIO. MEDIDAS. PREVISION. CONTENCION. INFORMES.
,,2018-03-20 00:00:00,,139065,0,1,Cámara Representantes,"Abdala, Pablo; Lafluf, Omar",,,,,PEDIDO DE INFORMES,ONG ULTIMO RECURSO. RENOVACION CONTRATO. CARENCIA. SITUACION FUNCIONARIOS POLICIALES. INFORMES.
,,2017-08-21 00:00:00,,136486,0,2,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,ALQUILER GARANTIAS. JOVENES 18 A 29 AÑOS. PERIODO 01/01/2015 A 30/06/2017. INFORMES.
,,2017-08-21 00:00:00,,136485,0,2,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,PERSONAS INGRESO PAIS EXCEPTO TURISTAS PERIODO ENERO 2015- JUNIO 2017. CANTIDAD. INFORMES.
,,2017-08-10 00:00:00,,136257,0,2,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,RIOS Y ARROYOS. CALIDAD AGUA. CONTROLES. INFORMES.
,,2017-08-10 00:00:00,,136254,0,3,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,RIOS Y ARROYOS. CALIDAD AGUA. CONTROLES. INFORMES.
,,2017-08-10 00:00:00,,136258,0,2,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,RIOS Y ARROYOS. CALIDAD AGUA. CONTROLES. INFORMES.
,,2017-08-10 00:00:00,,136259,0,3,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,RIOS Y ARROYOS. CALIDAD AGUA. CONTROLES. INFORMES.
,,2017-06-14 00:00:00,,135371,0,1,Cámara Representantes,"Lafluf, Omar; Mendiondo, Constante",,,,,PEDIDO DE INFORMES,SEGURIDAD. FUNCIONARIOS POLICIALES.  YOUNG (RIO NEGRO). NECESIDAD. INFORMES.
,,2017-06-07 00:00:00,,135167,0,1,Cámara Representantes,"Lafluf, Omar; Mendiondo, Constante",,,,,PEDIDO DE INFORMES,"CENTROS EDUCATIVOS NUEVO BERLIN (RIO NEGRO). PROBLEMATICA SALUD ESTUDIANTES, DOCENTES Y FUNCIONARIOS. INFORMES."
,,2017-05-30 00:00:00,,135093,0,2,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,RUTAS NACIONALES. MANTENIMIENTO. INFORMES.
,,2017-03-22 00:00:00,,134176,0,2,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,CONSTRUCCION VIVIENDAS PASIVOS. RESOLUCIONES BPS. INFORMES.
,,2017-04-21 00:00:00,,134617,0,2,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,SUBSIDIO DESEMPLEO. TRABAJADORES AMPARADOS MARZO 2016-2017. INFORMES.
,,2017-03-22 00:00:00,,134189,0,1,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,CONTRATACION ARTISTAS MEC. ESPECTACULOS REALIZADOS. INFORMES.
,,2017-03-22 00:00:00,,134186,0,2,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,"ANCAP Y ANTEL. AUSPICIO, PATROCINIO Y SPONSOREO ARTISTAS PERIODO 2010 - 2017. INFORMES."
,,2017-03-22 00:00:00,,134188,0,2,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,CONTRATACION ARTISTAS MINISTERIO TURISMO. ESPECTACULOS REALIZADOS. INFORMES.
,,2017-03-14 00:00:00,,133900,0,1,Cámara Representantes,"Lafluf, Omar; Mendiondo, Constante",,,,,PEDIDO DE INFORMES,ESCUELA SARANDI NAVARRO (RIO NEGRO). REPARACION. OBRAS. CONTROLES. INFORMES.
,,2016-08-31 00:00:00,,131469,0,3,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,UTE. CONTRATOS COMPRA ENERGIA PARTICULARES. INFORMES.
,,,2016-03-10 00:00:00,128639,0,3,Cámara Senadores,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,TRABAJADORES. SEGURO DESEMPLEO. NÓMINA. INFORMES.
,,2015-11-16 00:00:00,,127415,0,4,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,"MERELLO SCHULEZ, Rodolfo. PROFESOR CODICEN. SITUACION LABORAL ACTUAL. DETALLES. INFORMES."
,,2015-11-04 00:00:00,,127185,0,8,Cámara Representantes,"Lafluf, Omar",,,,,PEDIDO DE INFORMES,SISTEMA NACIONAL DE CUIDADOS. CAPACITACIONES. INFORMES.
,,2018-11-06 00:00:00,,141758,1,1,Cámara Representantes,"Arrieta, Elisabeth; Ezquerra Alonso, W. Aparicio; Iturralde Viñas, Pablo; Roselli, Edmundo; Yurramendi Pérez, José",,,,,PROYECTO DE LEY,POBLACION CON RIESGO NUTRICIONAL. ATENCION Y PREVENCION. REGIMEN.
,,,2018-03-23 00:00:00,139021,1,1,Cámara Senadores,"Iturralde Viñas, Pablo",,,,,PROYECTO DE LEY,INCLUSIÓN FINANCIERA. MODIFICACIÓN.
,,2017-11-07 00:00:00,,137399,1,1,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PROYECTO DE LEY,CARGOS ELECTIVOS. SUBSIDIO. PERCEPCION. INTERPRETACION.
,,2016-09-06 00:00:00,,131519,1,1,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PROYECTO DE LEY,FONDOS PUBLICOS. TRANSPARENCIA Y RESPONSABILIDAD. REGIMEN.
,,2016-12-07 00:00:00,,133055,1,1,Cámara Representantes,"Abdala, Pablo; Bottino, Cecilia; Correa, Catalina; de los Santos Severgnini, Darcy Amaury; Gelman, Macarena; Goñi Reyes, Rodrigo; González, Pablo; Iturralde Viñas, Pablo; Pasquet Iribarne, Ope; Radío, Daniel; Umpiérrez, Alejo; Umpiérrez, Javier",,,,,PROYECTO DE LEY,CURATELA VOLUNTARIA. CODIGO CIVIL. MODIFICACION.
,,2018-02-07 00:00:00,,138371,1,3,Cámara Representantes,"Iturralde Viñas, Pablo",,2018-11-13 00:00:00,,,RESOLUCION,"DE LEON, Leonardo. USO TARJETA CORPORATIVA. ACUSACION ANTE CAMARA SENADORES."
,,2018-09-18 00:00:00,,141310,0,1,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,"AVION CESSNA 414. ALUR S.A. COMPRA, UTILIZACION Y MANTENIMIENTO. INFORMES."
,,2015-10-06 00:00:00,,126859,1,1,Cámara Representantes,"Abdala, Pablo; Berois Quinteros, Ricardo; García, Mario; Goñi Reyes, Rodrigo; Irazábal Calleri, Benjamín Eduardo; Iturralde Viñas, Pablo; Mier Estades, Egardo Dionisio; Niffouri Blanco, Amín; Pasquet Iribarne, Ope; Rodríguez, Conrado; Rodríguez, Gloria; Rodríguez Servetto, Nelson; Umpiérrez, Alejo; Viera Duarte, Tabaré; Yurramendi Pérez, José",,,,,PROYECTO DE LEY,HIDROCARBUROS. EXPLORACION Y EXPLOTACION. FRACTURACION HIDRAULICA. PROHIBICION.
,,2018-08-30 00:00:00,,141086,0,1,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,MTSS. MINISTRO. DECLARACIONES. INFORMES.
,,2018-07-31 00:00:00,,140650,0,1,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,MINISTERIO INTERIOR. TRANSMISION VALORES. INFORMES.
,,2018-05-17 00:00:00,,139984,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,DISCAPACIDAD. ACCESIBILIDAD TRANSPORTE PASAJEROS. REGISTRO. INFORMES
,,2018-05-17 00:00:00,,140339,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,FISCALIA GENERAL NACION. PUBLICIDAD. GASTOS. CONSIDERACIONES. INFORMES.
,,2018-03-06 00:00:00,,138759,0,1,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,"DOCENTES Y CURSOS CONSEJOS EDUCACION INICIAL, PRIMARIA Y SECUNDARIA. INFORMES."
,,2018-05-04 00:00:00,,139580,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,ANCAP. USO TARJETA CORPORATIVA DIRECTORIO ALUR. INFORMES.
,,2018-03-06 00:00:00,,138757,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,HABILITADOS A VOTAR. CIUDADANIA LEGAL. ELECTOR NO CUIDADANO. INFORMES.
,,2018-03-06 00:00:00,,138774,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,CHINA. VIAJE MISION COMERCIAL. DELEGACION INTEGRACION Y COSTO. INFORMES.
,,2018-03-06 00:00:00,,138772,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,CHINA. VIAJE MISION COMERCIAL. DELEGACION INTEGRACION Y COSTO. INFORMES.
,,2017-12-18 00:00:00,,137989,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,PRESIDENTE REPUBLICA. PARTICIPACION ACTO COMITE FRENTE AMPLIO. VIOLACION CONSTITUCIONAL. INFORMES.
,,2017-11-01 00:00:00,,137382,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,HIDROCARBUROS  MAR TERRITORIAL O PLATAFORMA ACCIONES MIEM. INFORMES.
,,2017-11-01 00:00:00,,137371,0,3,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,ANCAP Y EMPRESAS SUBSIDIARIAS ACUERDOS FINANCIEROS. APROBACION MEF. INFORMES
,,2017-06-09 00:00:00,,135232,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,OSE. FUNCIONARIOS Y JERARCAS. GASTOS TARJETAS CREDITO INSTITUCIONALES. TRIBUNAL CUENTAS. INFORMES.
,,2017-11-01 00:00:00,,137393,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,PRESTAMOS BHU. TRASPASO DEUDA HIPOTECARIA UR A UI. INFORMES.
,,2017-10-21 00:00:00,,137284,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,BHU. PRESTAMOS HIPOTECARIOS UNIDADES REAJUSTABLES. INFORMES.
,,2017-06-08 00:00:00,,135237,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,ANCAP. GASTOS TARJETAS INSTITUCIONALES. PROCEDIMIENTOS INTERVENCION. INFORMES.
,,2017-06-09 00:00:00,,135228,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,OSE. TARJETAS CREDITO INSTITUCIONALES. NORMAS REGULACION. INFORMES.
,,2017-06-08 00:00:00,,135235,0,3,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,ANCAP. TARJETAS CREDITO INSTITUCIONALES.  DISPOSICIONES REGLAMENTARIAS. INFORMES.
,,2017-03-23 00:00:00,,134158,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,MINISTERIO INTERIOR. DESIGNACION COMITIVAS MISION OFICIAL. COSTOS Y OBJETIVOS VIAJES. INFORMES.
,,2017-03-23 00:00:00,,134156,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,MINISTERIO RELACIONES EXTERIORES. DESIGNACION COMITIVAS MISION OFICIAL. COSTOS Y OBJETIVOS VIAJES. INFORMES.
,,2017-03-23 00:00:00,,134159,0,3,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,"MINISTERIO GANADERIA, AGRICULTURA Y PESCA. DESIGNACION COMITIVAS MISION OFICIAL. COSTOS Y OBJETIVOS VIAJES. INFORMES."
,,2017-03-23 00:00:00,,134162,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,MIEM. ACTUACION FUNCIONAL ABOGADA SIN TITULO. INFORMES.
,,2017-03-23 00:00:00,,134167,0,3,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,DIALOGO SOCIAL - URUGUAY HACIA EL FUTURO. OPP. INFORMES.
,,2017-03-23 00:00:00,,134160,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,MEC. MISION OFICIAL. COMITIVA. DESIGNACION. COSTOS Y OBJETIVOS VIAJES. INFORMES.
,,2017-03-23 00:00:00,,134146,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,MIEM. DESIGNACION COMITIVAS MISION OFICIAL. COSTOS Y OBJETIVOS VIAJES. INFORMES.
,,2017-03-23 00:00:00,,134148,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,MINISTERIO VIVIENDA. DESIGNACION COMITIVAS MISION OFICIAL. COSTOS Y OBJETIVOS VIAJES. INFORMES.
,,2017-03-23 00:00:00,,134149,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,MINISTERIO TURISMO. DESIGNACION COMITIVAS MISION OFICIAL. COSTOS Y OBJETIVOS VIAJES. INFORMES.
,,2017-03-23 00:00:00,,134151,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,MTOP. DESIGNACION COMITIVAS MISION OFICIAL. COSTOS Y OBJETIVOS VIAJES. INFORMES.
,,2017-03-23 00:00:00,,134152,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,MSP. DESIGNACION COMITIVA MISION OFICIAL. COSTOS Y OBJETIVOS VIAJES. INFORMES.
,,2017-02-21 00:00:00,,133739,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,CONTRATACION BECARIA MINISTERIO INTERIOR.  PROCEDIMIENTO ADMINISTRATIVO. DENUNCIA VIOLENCIA DOMESTICA. ACTUACIONES. INFORMES.
,,2017-02-13 00:00:00,,133645,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,LIBRO HISTORIA URUGUAY SIGLO XX. AVAL CONSEJO EDUCACION INICIAL Y PRIMARIA. TEXTO OFICIAL. INFORMES.
,,2016-11-16 00:00:00,,132734,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,PUBLICIDAD ELECTORAL.  PLAZO INCUMPLIMIENTO. INFORMES.
,,2016-11-15 00:00:00,,132722,0,3,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,COMISION TECNICO MIXTA SALTO GRANDE. PERSONAL CONTRADADO. CANTIDAD. INFORMES.
,,2016-11-15 00:00:00,,132720,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,COMISION ADMINISTRADORA RIO URUGUAY. PERSONAL CONTRATADO. CANTIDAD. INFORMES.
,,2016-11-15 00:00:00,,132726,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,ANP. TERMINAL PESQUERA CAPURRO. ESTADO OBRAS. INFORMES.
,,2016-11-15 00:00:00,,132721,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,COMISION TECNICO MIXTA FRENTE MARITIMO. PERSONAL CONTRATADO. CANTIDAD. INFORMES
,,2016-11-04 00:00:00,,132535,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,SISTEMA GESTION SEGURIDAD PUBLICA. DENUNCIAS REALIZADAS. CANTIDAD. INFORMES.
,,2016-10-26 00:00:00,,132400,0,2,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,DGI. FALLOS JURISDICCIONALES ANULACION ACTOS ADMINISTRATIVOS. PROCEDIMIENTO. INFORMES.
,,2016-10-26 00:00:00,,132393,0,3,Cámara Representantes,"Iturralde Viñas, Pablo",,,,,PEDIDO DE INFORMES,PERSONAL CONTRATADO COMISION ADMINISTRADORA RIO DE LA PLATA DESDE 01/03/2015. INFORMES.
,,,2018-10-09 00:00:00,141500,0,1,Cámara Senadores,"Larrañaga, Jorge",,,,,PEDIDO DE INFORMES,CARGOS POLICIALES VACANTES. PERSONAL MINISTERIO DEFENSA NACIONAL. CONVOCATORIA (DTO. 212/011). INFORMES.
,,,2018-10-09 00:00:00,141504,0,1,Cámara Senadores,"Larrañaga, Jorge",,,,,PEDIDO DE INFORMES,CARGOS POLICIALES VACANTES. PERSONAL MINISTERIO DEFENSA NACIONAL. CONVOCATORIA (DTO. 212/011). INFORMES.
,,,2017-05-15 00:00:00,134829,0,2,Cámara Senadores,"Larrañaga, Jorge",,,,,PEDIDO DE INFORMES,UPM INSTALACIÓN. LÍNEAS FERREAS. PROYECCIÓN.
,,,2017-07-04 00:00:00,135547,0,4,Cámara Senadores,"Larrañaga, Jorge",,,,,PEDIDO DE INFORMES,"RÍOS NEGRO, URUGUAY Y SANTA LUCÍA. CUENCAS. AGUAS. ESTUDIO. INFORMES."
,,,2018-05-03 00:00:00,139526,0,2,Cámara Senadores,"Larrañaga, Jorge",,,,,PEDIDO DE INFORMES,UTE. RESULTADOS. TRANSFERENCIAS A RENTAS GENERALES. INFORMES.
,,,2017-05-05 00:00:00,134688,0,2,Cámara Senadores,"Larrañaga, Jorge",,,,,PEDIDO DE INFORMES,PLANTA PROCESADORA CELULOSA (PASO DE LOS TOROS). EXONERACIONES IMPOSITIVAS. CANON. INFORMES.
,,,2017-05-05 00:00:00,134689,0,2,Cámara Senadores,"Larrañaga, Jorge",,,,,PEDIDO DE INFORMES,PLANTA PROCESADORA CELULOSA (PASO DE LOS TOROS). INSTALACIÓN. IMPACTO AMBIENTAL. INFORMES.
,,,2017-05-05 00:00:00,134687,0,1,Cámara Senadores,"Larrañaga, Jorge",,,,,PEDIDO DE INFORMES,PLANTA PROCESADORA CELULOSA (PASO DE LOS TOROS). INFRAESTRUCTURA Y TRANSPORTE. INFORMES.
,,,2017-05-03 00:00:00,134649,0,1,Cámara Senadores,"Larrañaga, Jorge",,,,,PEDIDO DE INFORMES,MIDES. PLAN APOYO SITUACIONES EXTREMAS DE INDIGENCIA Y POBREZA. INFORMES.
,,,2017-03-13 00:00:00,133832,0,2,Cámara Senadores,"Larrañaga, Jorge",,,,,PEDIDO DE INFORMES,DEPARTAMENTO INFORMACIÓN ASUNTOS PENITENCIARIOS. PROCEDIMIENTO 23/02/2017. INFORMES.
,,,2017-03-13 00:00:00,133834,0,2,Cámara Senadores,"Larrañaga, Jorge",,,,,PEDIDO DE INFORMES,CENTROS DE ENSEÑANZA. CONTRUCCIÓN Y REFORMAS. GRUPOS CON ENSEÑANZA INGLÉS. AUXILIARES DE SERVICIO CONTRATADOS. INFORMES.
,,,2016-08-24 00:00:00,131342,0,3,Cámara Senadores,"Larrañaga, Jorge",,,,,PEDIDO DE INFORMES,COMBUSTIBLES LÍQUIDOS. SISTEMA DE DISTRIBUCIÓN. EVALUACIÓN. INFORMES.
,,,2016-05-04 00:00:00,129454,0,2,Cámara Senadores,"Larrañaga, Jorge",,,,,PEDIDO DE INFORMES,MINISTERIO DEL INTERIOR. RECURSOS HUMANOS Y MATERIALES. INFORMES.
,,,2016-05-04 00:00:00,129455,0,2,Cámara Senadores,"Larrañaga, Jorge",,,,,PEDIDO DE INFORMES,MIDES. PROGRAMA ALOJAMIENTO PERSONAS SITUACIÓN DE CALLE. INFORMES.
,,,2016-03-10 00:00:00,128632,0,2,Cámara Senadores,"Larrañaga, Jorge",,,,,PEDIDO DE INFORMES,ANEP. FUNCIONARIO. ANTECEDENTES ADMINISTRATIVOS. INFORMES.
,,,2015-10-07 00:00:00,126864,0,3,Cámara Senadores,"Larrañaga, Jorge",,,,,PEDIDO DE INFORMES,ANCAP. PETROECUADOR. EMPRESA TRAFIGURA. CONTRATOS. INFORME.
,,,2015-09-16 00:00:00,126631,0,3,Cámara Senadores,"Larrañaga, Jorge",,,,,PEDIDO DE INFORMES,CENTROS DE ENSEÑANZA. CONSTRUCCIÓN Y REFORMAS. INFORMACIÓN
