fecha,id_proyecto,id_senador,organismo
2018-02-14 00:00:00,138426,327,COMANDO EJERCITO (GENERAL)
2017-10-04 00:00:00,136908,327,OSE*
2017-09-26 00:00:00,136768,327,ANTEL*
2017-08-16 00:00:00,136285,327,ANCAP*
2017-07-17 00:00:00,135784,327,MIEM*
2017-07-12 00:00:00,135706,327,ANEP*
2017-07-12 00:00:00,135676,327,ANCAP*
2017-06-26 00:00:00,135438,327,ANCAP*
2017-06-22 00:00:00,135370,327,MEF*
2017-06-22 00:00:00,135373,327,MVOTMA*
2017-06-12 00:00:00,135216,327,ANCAP*
2017-02-20 00:00:00,133665,327,MINISTERIO INTERIOR
2017-02-14 00:00:00,133592,327,ANCAP*
2016-12-19 00:00:00,133207,327,MVOTMA*
2016-12-09 00:00:00,133112,327,MTOP*
2016-11-22 00:00:00,132774,327,MEF*
2016-11-17 00:00:00,132749,327,ANCAP*
2016-11-08 00:00:00,132527,327,TELEVISION NACIONAL DEL URUGUAY
2016-10-28 00:00:00,132377,327,UDELAR*
2016-10-05 00:00:00,131978,327,MEF*
2016-09-26 00:00:00,131830,327,MEF*
2016-09-16 00:00:00,131691,327,DGI*
2016-09-13 00:00:00,131622,327,ANEP*
2016-08-16 00:00:00,131239,327,ANCAP*
2018-12-04 00:00:00,142059,408,FISCALIA GENERAL NACION
2015-11-13 00:00:00,127380,408,CORTE ELECTORAL
2019-04-10 00:00:00,143188,9897,JUNASA*
2019-03-06 00:00:00,142583,9897,MVOTMA*
2019-03-06 00:00:00,142585,9897,MSP*
2018-10-16 00:00:00,141562,9897,MSP*
2018-08-15 00:00:00,140835,9897,MEF*
2018-07-31 00:00:00,140628,9897,MRREE*
2018-07-31 00:00:00,140631,9897,SUPREMA CORTE JUSTICIA
2018-07-31 00:00:00,140633,9897,MINISTERIO INTERIOR
2018-04-03 00:00:00,139034,9897,MRREE*
2018-03-06 00:00:00,138712,9897,MINISTERIO INTERIOR
2018-03-06 00:00:00,138657,9897,MINISTERIO INTERIOR
2018-03-06 00:00:00,138716,9897,MSP*
2018-03-06 00:00:00,138720,9897,MTSS*
2018-03-06 00:00:00,138718,9897,MTSS*
2017-10-03 00:00:00,136963,9897,MGAP*
2017-06-28 00:00:00,135467,9897,MDN*
2017-06-28 00:00:00,135468,9897,MDN*
2017-06-06 00:00:00,135087,9897,MSP*
2017-06-06 00:00:00,135088,9897,MTSS*
2016-09-13 00:00:00,131618,9897,MSP*
2016-09-13 00:00:00,131630,9897,MIDES*
2016-09-06 00:00:00,131452,9897,MEF*
2016-09-06 00:00:00,131446,9897,MIDES*
2016-09-06 00:00:00,131456,9897,MIDES*
2016-08-13 00:00:00,131619,9897,MEC*
2016-07-05 00:00:00,130572,9897,MIDES*
2016-07-05 00:00:00,130583,9897,MSP*
2015-08-11 00:00:00,125888,9897,OPP*
2015-08-11 00:00:00,125895,9897,OPP*
2015-07-01 00:00:00,125237,9897,MEC*
2015-07-01 00:00:00,125238,9897,MEF*
2015-07-01 00:00:00,125241,9897,MTSS*
2015-04-07 00:00:00,123962,9897,MINISTERIO TURISMO
2015-03-12 00:00:00,123759,9897,MVOTMA*
2017-07-04 00:00:00,135544,7751,MEF*
2016-10-24 00:00:00,132263,423,MEC*
2015-07-30 00:00:00,125698,423,BPS*
2015-08-04 00:00:00,125831,2945,MIDES*
2015-07-21 00:00:00,125568,2945,BPS*
2015-07-06 00:00:00,125310,2945,MSP*
2015-05-13 00:00:00,124526,2945,MSP*
2015-05-13 00:00:00,124524,2945,MINISTERIO INTERIOR
2015-05-11 00:00:00,124438,2945,INAU*
2015-04-20 00:00:00,124216,2945,MSP*
2015-04-17 00:00:00,124194,2945,MTSS*
2015-04-17 00:00:00,124196,2945,MRREE*
2017-08-03 00:00:00,136057,11537,DIRECCION DEPARTAMENTAL SALUD PUBLICA
2017-08-03 00:00:00,136058,11537,MIDES*
2017-07-11 00:00:00,135655,11537,BPS*
2017-07-11 00:00:00,135654,11537,ADMINISTRACION SEGUROS SOCIALES ENFERMEDAD
2016-07-06 00:00:00,130657,11537,DIRECCION GENERAL COMERCIO
2019-03-06 00:00:00,142602,5165,MIEM*
2019-03-06 00:00:00,142601,5165,MVOTMA*
2019-03-06 00:00:00,142600,5165,MIEM*
2019-03-06 00:00:00,142598,5165,MVOTMA*
2019-03-06 00:00:00,142640,5165,MIEM*
2019-03-06 00:00:00,142631,5165,MINISTERIO TURISMO
2019-03-06 00:00:00,142629,5165,MTOP*
2019-03-06 00:00:00,142632,5165,MTSS*
2019-03-06 00:00:00,142638,5165,MINISTERIO INTERIOR
2019-03-06 00:00:00,142637,5165,MRREE*
2019-03-06 00:00:00,142658,5165,MIEM*
2019-03-06 00:00:00,142649,5165,MSP*
2019-03-06 00:00:00,142659,5165,MIEM*
2019-03-06 00:00:00,142701,5165,MTOP*
2019-03-06 00:00:00,142700,5165,MVOTMA*
2019-03-06 00:00:00,142644,5165,MEC*
2019-03-06 00:00:00,142641,5165,MGAP*
2019-03-06 00:00:00,142645,5165,MEF*
2019-03-06 00:00:00,142648,5165,MDN*
2019-03-06 00:00:00,142647,5165,MIDES*
2019-03-06 00:00:00,142628,5165,MVOTMA*
2019-03-06 00:00:00,142595,5165,MEF*
2019-03-06 00:00:00,142596,5165,MEF*
2019-03-06 00:00:00,142594,5165,MEF*
2019-03-06 00:00:00,142617,5165,MEF*
2019-03-06 00:00:00,142593,5165,MEF*
2019-03-06 00:00:00,142702,5165,MEC*
2019-03-06 00:00:00,142624,5165,MSP*
2019-03-06 00:00:00,142616,5165,MEF*
2019-03-06 00:00:00,142613,5165,MEF*
2019-03-06 00:00:00,142614,5165,MEF*
2018-03-06 00:00:00,138648,5165,ONSC*
2018-03-06 00:00:00,138663,5165,MINISTERIO INTERIOR
2017-08-03 00:00:00,136044,5165,MSP*
2017-04-04 00:00:00,134305,5165,MVOTMA*
2016-05-03 00:00:00,129363,5165,MTOP*
2015-12-15 00:00:00,127904,5165,MVOTMA*
2015-06-03 00:00:00,124795,5165,MIEM*
2017-03-10 00:00:00,133817,11523,DGI*
2016-12-28 00:00:00,133358,11523,COMISION NACIONAL HONORARIA TENENCIA RESPONSABLE Y BIENESTAR ANIMAL
2015-07-29 00:00:00,125693,2903,MTOP*
2016-10-11 00:00:00,132042,11536,DIRECCION NACIONAL BOMBEROS
2016-10-11 00:00:00,132041,11536,MVOTMA*
2016-10-11 00:00:00,132044,11536,MIDES*
2016-10-11 00:00:00,132045,11536,UTE*
2016-05-19 00:00:00,129797,11536,DIRECCION NACIONAL BOMBEROS
2016-05-18 00:00:00,129727,11536,MEC*
2015-11-17 00:00:00,127471,11536,MIDES*
2015-03-03 00:00:00,123482,2912,MSP*
2017-07-05 00:00:00,135575,7766,ANEP*
2017-03-14 00:00:00,133865,7766,DINAMA*
2016-06-01 00:00:00,130002,7766,MRREE*
2015-08-12 00:00:00,125928,7766,DIRECCION GENERAL CASINOS
2015-08-10 00:00:00,125870,7766,INAVI*
2015-08-10 00:00:00,125872,7766,INAVI*
2017-04-19 00:00:00,134430,5246,CORTE ELECTORAL
2018-11-13 00:00:00,141824,196,MEF*
2018-06-12 00:00:00,140105,196,MIDES*
2018-06-05 00:00:00,140002,196,MVOTMA*
2018-03-13 00:00:00,138847,196,MINISTERIO INTERIOR
2018-03-07 00:00:00,138776,196,MEC*
2018-03-06 00:00:00,138677,196,MINISTERIO INTERIOR
2017-08-15 00:00:00,136260,196,MVOTMA*
2016-12-06 00:00:00,133029,196,MIEM*
2016-08-16 00:00:00,131230,196,MINISTERIO INTERIOR
2016-07-05 00:00:00,130607,196,MTOP*
2016-04-12 00:00:00,129069,196,MINISTERIO INTERIOR
2015-11-03 00:00:00,127138,196,MINISTERIO INTERIOR
